,name,path,label
3949,0659.wav,./raw_data/negative/0659.wav,negative
1259,2244.wav,./raw_data/positive/2244.wav,positive
4674,1384.wav,./raw_data/negative/1384.wav,negative
6516,3226.wav,./raw_data/negative/3226.wav,negative
2024,300.wav,./raw_data/positive/300.wav,positive
5267,1977.wav,./raw_data/negative/1977.wav,negative
5630,2340.wav,./raw_data/negative/2340.wav,negative
2685,4.wav,./raw_data/positive/4.wav,positive
6553,3263.wav,./raw_data/negative/3263.wav,negative
172,1168.wav,./raw_data/positive/1168.wav,positive
1907,2886.wav,./raw_data/positive/2886.wav,positive
4654,1364.wav,./raw_data/negative/1364.wav,negative
5611,2321.wav,./raw_data/negative/2321.wav,negative
2281,3256.wav,./raw_data/positive/3256.wav,positive
4581,1291.wav,./raw_data/negative/1291.wav,negative
3247,955.wav,./raw_data/positive/955.wav,positive
234,1229.wav,./raw_data/positive/1229.wav,positive
6003,2713.wav,./raw_data/negative/2713.wav,negative
4859,1569.wav,./raw_data/negative/1569.wav,negative
6087,2797.wav,./raw_data/negative/2797.wav,negative
2284,3259.wav,./raw_data/positive/3259.wav,positive
5431,2141.wav,./raw_data/negative/2141.wav,negative
582,1574.wav,./raw_data/positive/1574.wav,positive
2923,634.wav,./raw_data/positive/634.wav,positive
4297,1007.wav,./raw_data/negative/1007.wav,negative
5608,2318.wav,./raw_data/negative/2318.wav,negative
6180,2890.wav,./raw_data/negative/2890.wav,negative
5930,2640.wav,./raw_data/negative/2640.wav,negative
4529,1239.wav,./raw_data/negative/1239.wav,negative
1255,224.wav,./raw_data/positive/224.wav,positive
5388,2098.wav,./raw_data/negative/2098.wav,negative
4257,0967.wav,./raw_data/negative/0967.wav,negative
934,1921.wav,./raw_data/positive/1921.wav,positive
5278,1988.wav,./raw_data/negative/1988.wav,negative
6790,3501.wav,./raw_data/negative/3501.wav,negative
845,1833.wav,./raw_data/positive/1833.wav,positive
148,1144.wav,./raw_data/positive/1144.wav,positive
5559,2269.wav,./raw_data/negative/2269.wav,negative
3735,0445.wav,./raw_data/negative/0445.wav,negative
2712,425.wav,./raw_data/positive/425.wav,positive
6307,3017.wav,./raw_data/negative/3017.wav,negative
3681,0391.wav,./raw_data/negative/0391.wav,negative
5006,1716.wav,./raw_data/negative/1716.wav,negative
1003,1991.wav,./raw_data/positive/1991.wav,positive
5760,2470.wav,./raw_data/negative/2470.wav,negative
1679,266.wav,./raw_data/positive/266.wav,positive
6852,3563.wav,./raw_data/negative/3563.wav,negative
5863,2573.wav,./raw_data/negative/2573.wav,negative
1938,2916.wav,./raw_data/positive/2916.wav,positive
5263,1973.wav,./raw_data/negative/1973.wav,negative
7057,3768.wav,./raw_data/negative/3768.wav,negative
1087,2072.wav,./raw_data/positive/2072.wav,positive
4260,0970.wav,./raw_data/negative/0970.wav,negative
103,110.wav,./raw_data/positive/110.wav,positive
1513,2495.wav,./raw_data/positive/2495.wav,positive
6947,3658.wav,./raw_data/negative/3658.wav,negative
4300,1010.wav,./raw_data/negative/1010.wav,negative
6296,3006.wav,./raw_data/negative/3006.wav,negative
6684,3395.wav,./raw_data/negative/3395.wav,negative
2484,3457.wav,./raw_data/positive/3457.wav,positive
6986,3697.wav,./raw_data/negative/3697.wav,negative
6114,2824.wav,./raw_data/negative/2824.wav,negative
1020,2006.wav,./raw_data/positive/2006.wav,positive
1669,265.wav,./raw_data/positive/265.wav,positive
3106,816.wav,./raw_data/positive/816.wav,positive
1936,2913.wav,./raw_data/positive/2913.wav,positive
3740,0450.wav,./raw_data/negative/0450.wav,negative
2459,3432.wav,./raw_data/positive/3432.wav,positive
1145,2130.wav,./raw_data/positive/2130.wav,positive
3135,844.wav,./raw_data/positive/844.wav,positive
3404,0114.wav,./raw_data/negative/0114.wav,negative
374,1368.wav,./raw_data/positive/1368.wav,positive
6937,3648.wav,./raw_data/negative/3648.wav,negative
3078,789.wav,./raw_data/positive/789.wav,positive
1084,207.wav,./raw_data/positive/207.wav,positive
2701,414.wav,./raw_data/positive/414.wav,positive
1462,2445.wav,./raw_data/positive/2445.wav,positive
6249,2959.wav,./raw_data/negative/2959.wav,negative
5963,2673.wav,./raw_data/negative/2673.wav,negative
6097,2807.wav,./raw_data/negative/2807.wav,negative
6231,2941.wav,./raw_data/negative/2941.wav,negative
4900,1610.wav,./raw_data/negative/1610.wav,negative
1271,2256.wav,./raw_data/positive/2256.wav,positive
6040,2750.wav,./raw_data/negative/2750.wav,negative
2750,464.wav,./raw_data/positive/464.wav,positive
5781,2491.wav,./raw_data/negative/2491.wav,negative
6591,3302.wav,./raw_data/negative/3302.wav,negative
6919,3630.wav,./raw_data/negative/3630.wav,negative
2194,3169.wav,./raw_data/positive/3169.wav,positive
3329,0039.wav,./raw_data/negative/0039.wav,negative
1377,2360.wav,./raw_data/positive/2360.wav,positive
6129,2839.wav,./raw_data/negative/2839.wav,negative
5895,2605.wav,./raw_data/negative/2605.wav,negative
2020,2998.wav,./raw_data/positive/2998.wav,positive
4003,0713.wav,./raw_data/negative/0713.wav,negative
1987,2965.wav,./raw_data/positive/2965.wav,positive
6032,2742.wav,./raw_data/negative/2742.wav,negative
5592,2302.wav,./raw_data/negative/2302.wav,negative
3019,73.wav,./raw_data/positive/73.wav,positive
4018,0728.wav,./raw_data/negative/0728.wav,negative
6215,2925.wav,./raw_data/negative/2925.wav,negative
493,1486.wav,./raw_data/positive/1486.wav,positive
2384,3358.wav,./raw_data/positive/3358.wav,positive
2256,3230.wav,./raw_data/positive/3230.wav,positive
6984,3695.wav,./raw_data/negative/3695.wav,negative
1913,2891.wav,./raw_data/positive/2891.wav,positive
5871,2581.wav,./raw_data/negative/2581.wav,negative
3757,0467.wav,./raw_data/negative/0467.wav,negative
1053,2039.wav,./raw_data/positive/2039.wav,positive
2541,3513.wav,./raw_data/positive/3513.wav,positive
3810,0520.wav,./raw_data/negative/0520.wav,negative
3315,0025.wav,./raw_data/negative/0025.wav,negative
7155,3866.wav,./raw_data/negative/3866.wav,negative
2907,619.wav,./raw_data/positive/619.wav,positive
3144,853.wav,./raw_data/positive/853.wav,positive
2317,3292.wav,./raw_data/positive/3292.wav,positive
3579,0289.wav,./raw_data/negative/0289.wav,negative
2073,3049.wav,./raw_data/positive/3049.wav,positive
5806,2516.wav,./raw_data/negative/2516.wav,negative
6128,2838.wav,./raw_data/negative/2838.wav,negative
209,1204.wav,./raw_data/positive/1204.wav,positive
155,1150.wav,./raw_data/positive/1150.wav,positive
5976,2686.wav,./raw_data/negative/2686.wav,negative
3761,0471.wav,./raw_data/negative/0471.wav,negative
1665,2646.wav,./raw_data/positive/2646.wav,positive
5014,1724.wav,./raw_data/negative/1724.wav,negative
2801,513.wav,./raw_data/positive/513.wav,positive
3821,0531.wav,./raw_data/negative/0531.wav,negative
1697,2678.wav,./raw_data/positive/2678.wav,positive
6197,2907.wav,./raw_data/negative/2907.wav,negative
7141,3852.wav,./raw_data/negative/3852.wav,negative
2245,322.wav,./raw_data/positive/322.wav,positive
5418,2128.wav,./raw_data/negative/2128.wav,negative
618,1609.wav,./raw_data/positive/1609.wav,positive
1943,2920.wav,./raw_data/positive/2920.wav,positive
4610,1320.wav,./raw_data/negative/1320.wav,negative
2860,573.wav,./raw_data/positive/573.wav,positive
3643,0353.wav,./raw_data/negative/0353.wav,negative
4812,1522.wav,./raw_data/negative/1522.wav,negative
2404,3378.wav,./raw_data/positive/3378.wav,positive
5007,1717.wav,./raw_data/negative/1717.wav,negative
6899,3610.wav,./raw_data/negative/3610.wav,negative
1547,253.wav,./raw_data/positive/253.wav,positive
215,1210.wav,./raw_data/positive/1210.wav,positive
3081,792.wav,./raw_data/positive/792.wav,positive
1706,2687.wav,./raw_data/positive/2687.wav,positive
1517,25.wav,./raw_data/positive/25.wav,positive
6202,2912.wav,./raw_data/negative/2912.wav,negative
961,1949.wav,./raw_data/positive/1949.wav,positive
1494,2477.wav,./raw_data/positive/2477.wav,positive
4209,0919.wav,./raw_data/negative/0919.wav,negative
7036,3747.wav,./raw_data/negative/3747.wav,negative
524,1515.wav,./raw_data/positive/1515.wav,positive
6552,3262.wav,./raw_data/negative/3262.wav,negative
4031,0741.wav,./raw_data/negative/0741.wav,negative
3363,0073.wav,./raw_data/negative/0073.wav,negative
6982,3693.wav,./raw_data/negative/3693.wav,negative
3720,0430.wav,./raw_data/negative/0430.wav,negative
7112,3823.wav,./raw_data/negative/3823.wav,negative
443,1436.wav,./raw_data/positive/1436.wav,positive
4307,1017.wav,./raw_data/negative/1017.wav,negative
4068,0778.wav,./raw_data/negative/0778.wav,negative
574,1566.wav,./raw_data/positive/1566.wav,positive
4614,1324.wav,./raw_data/negative/1324.wav,negative
2424,3397.wav,./raw_data/positive/3397.wav,positive
1062,2048.wav,./raw_data/positive/2048.wav,positive
5003,1713.wav,./raw_data/negative/1713.wav,negative
1433,2416.wav,./raw_data/positive/2416.wav,positive
6569,3279.wav,./raw_data/negative/3279.wav,negative
3460,0170.wav,./raw_data/negative/0170.wav,negative
6375,3085.wav,./raw_data/negative/3085.wav,negative
4513,1223.wav,./raw_data/negative/1223.wav,negative
2470,3443.wav,./raw_data/positive/3443.wav,positive
2533,3504.wav,./raw_data/positive/3504.wav,positive
22,1019.wav,./raw_data/positive/1019.wav,positive
5305,2015.wav,./raw_data/negative/2015.wav,negative
5768,2478.wav,./raw_data/negative/2478.wav,negative
4759,1469.wav,./raw_data/negative/1469.wav,negative
2239,3214.wav,./raw_data/positive/3214.wav,positive
5432,2142.wav,./raw_data/negative/2142.wav,negative
2761,475.wav,./raw_data/positive/475.wav,positive
3271,980.wav,./raw_data/positive/980.wav,positive
2688,401.wav,./raw_data/positive/401.wav,positive
1820,28.wav,./raw_data/positive/28.wav,positive
5463,2173.wav,./raw_data/negative/2173.wav,negative
4032,0742.wav,./raw_data/negative/0742.wav,negative
5259,1969.wav,./raw_data/negative/1969.wav,negative
6888,3599.wav,./raw_data/negative/3599.wav,negative
5197,1907.wav,./raw_data/negative/1907.wav,negative
275,127.wav,./raw_data/positive/127.wav,positive
4903,1613.wav,./raw_data/negative/1613.wav,negative
3211,92.wav,./raw_data/positive/92.wav,positive
6521,3231.wav,./raw_data/negative/3231.wav,negative
1974,2951.wav,./raw_data/positive/2951.wav,positive
2357,3330.wav,./raw_data/positive/3330.wav,positive
7085,3796.wav,./raw_data/negative/3796.wav,negative
5765,2475.wav,./raw_data/negative/2475.wav,negative
5584,2294.wav,./raw_data/negative/2294.wav,negative
6272,2982.wav,./raw_data/negative/2982.wav,negative
4773,1483.wav,./raw_data/negative/1483.wav,negative
5481,2191.wav,./raw_data/negative/2191.wav,negative
6341,3051.wav,./raw_data/negative/3051.wav,negative
3141,850.wav,./raw_data/positive/850.wav,positive
3213,921.wav,./raw_data/positive/921.wav,positive
1177,2162.wav,./raw_data/positive/2162.wav,positive
6536,3246.wav,./raw_data/negative/3246.wav,negative
2217,3192.wav,./raw_data/positive/3192.wav,positive
6930,3641.wav,./raw_data/negative/3641.wav,negative
3451,0161.wav,./raw_data/negative/0161.wav,negative
3050,761.wav,./raw_data/positive/761.wav,positive
5687,2397.wav,./raw_data/negative/2397.wav,negative
6199,2909.wav,./raw_data/negative/2909.wav,negative
4477,1187.wav,./raw_data/negative/1187.wav,negative
6701,3412.wav,./raw_data/negative/3412.wav,negative
3048,759.wav,./raw_data/positive/759.wav,positive
3093,803.wav,./raw_data/positive/803.wav,positive
797,1787.wav,./raw_data/positive/1787.wav,positive
2821,533.wav,./raw_data/positive/533.wav,positive
1846,2824.wav,./raw_data/positive/2824.wav,positive
3807,0517.wav,./raw_data/negative/0517.wav,negative
1329,2313.wav,./raw_data/positive/2313.wav,positive
3812,0522.wav,./raw_data/negative/0522.wav,negative
6865,3576.wav,./raw_data/negative/3576.wav,negative
416,1409.wav,./raw_data/positive/1409.wav,positive
5377,2087.wav,./raw_data/negative/2087.wav,negative
211,1206.wav,./raw_data/positive/1206.wav,positive
767,1757.wav,./raw_data/positive/1757.wav,positive
5269,1979.wav,./raw_data/negative/1979.wav,negative
994,1982.wav,./raw_data/positive/1982.wav,positive
5198,1908.wav,./raw_data/negative/1908.wav,negative
5027,1737.wav,./raw_data/negative/1737.wav,negative
4879,1589.wav,./raw_data/negative/1589.wav,negative
6430,3140.wav,./raw_data/negative/3140.wav,negative
2758,471.wav,./raw_data/positive/471.wav,positive
5771,2481.wav,./raw_data/negative/2481.wav,negative
2950,662.wav,./raw_data/positive/662.wav,positive
316,1310.wav,./raw_data/positive/1310.wav,positive
945,1932.wav,./raw_data/positive/1932.wav,positive
4455,1165.wav,./raw_data/negative/1165.wav,negative
4071,0781.wav,./raw_data/negative/0781.wav,negative
4375,1085.wav,./raw_data/negative/1085.wav,negative
3944,0654.wav,./raw_data/negative/0654.wav,negative
2068,3043.wav,./raw_data/positive/3043.wav,positive
1488,2470.wav,./raw_data/positive/2470.wav,positive
548,1540.wav,./raw_data/positive/1540.wav,positive
3655,0365.wav,./raw_data/negative/0365.wav,negative
4675,1385.wav,./raw_data/negative/1385.wav,negative
1176,2161.wav,./raw_data/positive/2161.wav,positive
1263,2248.wav,./raw_data/positive/2248.wav,positive
4382,1092.wav,./raw_data/negative/1092.wav,negative
3324,0034.wav,./raw_data/negative/0034.wav,negative
6325,3035.wav,./raw_data/negative/3035.wav,negative
1107,2093.wav,./raw_data/positive/2093.wav,positive
7032,3743.wav,./raw_data/negative/3743.wav,negative
1521,2502.wav,./raw_data/positive/2502.wav,positive
2405,3379.wav,./raw_data/positive/3379.wav,positive
3523,0233.wav,./raw_data/negative/0233.wav,negative
4824,1534.wav,./raw_data/negative/1534.wav,negative
5467,2177.wav,./raw_data/negative/2177.wav,negative
212,1207.wav,./raw_data/positive/1207.wav,positive
3224,932.wav,./raw_data/positive/932.wav,positive
4999,1709.wav,./raw_data/negative/1709.wav,negative
5434,2144.wav,./raw_data/negative/2144.wav,negative
71,1068.wav,./raw_data/positive/1068.wav,positive
2340,3314.wav,./raw_data/positive/3314.wav,positive
3539,0249.wav,./raw_data/negative/0249.wav,negative
7192,3903.wav,./raw_data/negative/3903.wav,negative
1386,237.wav,./raw_data/positive/237.wav,positive
5762,2472.wav,./raw_data/negative/2472.wav,negative
3031,741.wav,./raw_data/positive/741.wav,positive
5187,1897.wav,./raw_data/negative/1897.wav,negative
422,1414.wav,./raw_data/positive/1414.wav,positive
2876,589.wav,./raw_data/positive/589.wav,positive
2193,3168.wav,./raw_data/positive/3168.wav,positive
6631,3342.wav,./raw_data/negative/3342.wav,negative
6172,2882.wav,./raw_data/negative/2882.wav,negative
1658,264.wav,./raw_data/positive/264.wav,positive
3202,910.wav,./raw_data/positive/910.wav,positive
6658,3369.wav,./raw_data/negative/3369.wav,negative
4582,1292.wav,./raw_data/negative/1292.wav,negative
2271,3246.wav,./raw_data/positive/3246.wav,positive
3055,766.wav,./raw_data/positive/766.wav,positive
6277,2987.wav,./raw_data/negative/2987.wav,negative
7100,3811.wav,./raw_data/negative/3811.wav,negative
796,1786.wav,./raw_data/positive/1786.wav,positive
3629,0339.wav,./raw_data/negative/0339.wav,negative
5039,1749.wav,./raw_data/negative/1749.wav,negative
60,1057.wav,./raw_data/positive/1057.wav,positive
6063,2773.wav,./raw_data/negative/2773.wav,negative
4922,1632.wav,./raw_data/negative/1632.wav,negative
4658,1368.wav,./raw_data/negative/1368.wav,negative
5393,2103.wav,./raw_data/negative/2103.wav,negative
5651,2361.wav,./raw_data/negative/2361.wav,negative
6174,2884.wav,./raw_data/negative/2884.wav,negative
606,1598.wav,./raw_data/positive/1598.wav,positive
610,1600.wav,./raw_data/positive/1600.wav,positive
2187,3161.wav,./raw_data/positive/3161.wav,positive
1864,2842.wav,./raw_data/positive/2842.wav,positive
5585,2295.wav,./raw_data/negative/2295.wav,negative
5165,1875.wav,./raw_data/negative/1875.wav,negative
1550,2532.wav,./raw_data/positive/2532.wav,positive
6187,2897.wav,./raw_data/negative/2897.wav,negative
1277,2261.wav,./raw_data/positive/2261.wav,positive
3608,0318.wav,./raw_data/negative/0318.wav,negative
3080,790.wav,./raw_data/positive/790.wav,positive
4770,1480.wav,./raw_data/negative/1480.wav,negative
1403,2387.wav,./raw_data/positive/2387.wav,positive
708,1699.wav,./raw_data/positive/1699.wav,positive
3836,0546.wav,./raw_data/negative/0546.wav,negative
1637,2618.wav,./raw_data/positive/2618.wav,positive
3290,999.wav,./raw_data/positive/999.wav,positive
2536,3507.wav,./raw_data/positive/3507.wav,positive
4290,1000.wav,./raw_data/negative/1000.wav,negative
3332,0042.wav,./raw_data/negative/0042.wav,negative
2753,467.wav,./raw_data/positive/467.wav,positive
2796,509.wav,./raw_data/positive/509.wav,positive
4867,1577.wav,./raw_data/negative/1577.wav,negative
4798,1508.wav,./raw_data/negative/1508.wav,negative
5389,2099.wav,./raw_data/negative/2099.wav,negative
6491,3201.wav,./raw_data/negative/3201.wav,negative
54,1050.wav,./raw_data/positive/1050.wav,positive
3598,0308.wav,./raw_data/negative/0308.wav,negative
5975,2685.wav,./raw_data/negative/2685.wav,negative
2897,609.wav,./raw_data/positive/609.wav,positive
2788,500.wav,./raw_data/positive/500.wav,positive
2625,3597.wav,./raw_data/positive/3597.wav,positive
260,1255.wav,./raw_data/positive/1255.wav,positive
2850,563.wav,./raw_data/positive/563.wav,positive
768,1758.wav,./raw_data/positive/1758.wav,positive
7248,3959.wav,./raw_data/negative/3959.wav,negative
299,1293.wav,./raw_data/positive/1293.wav,positive
2990,700.wav,./raw_data/positive/700.wav,positive
6961,3672.wav,./raw_data/negative/3672.wav,negative
1135,2120.wav,./raw_data/positive/2120.wav,positive
1169,2154.wav,./raw_data/positive/2154.wav,positive
1268,2252.wav,./raw_data/positive/2252.wav,positive
4656,1366.wav,./raw_data/negative/1366.wav,negative
3987,0697.wav,./raw_data/negative/0697.wav,negative
4227,0937.wav,./raw_data/negative/0937.wav,negative
6907,3618.wav,./raw_data/negative/3618.wav,negative
3789,0499.wav,./raw_data/negative/0499.wav,negative
4793,1503.wav,./raw_data/negative/1503.wav,negative
1324,2308.wav,./raw_data/positive/2308.wav,positive
116,1112.wav,./raw_data/positive/1112.wav,positive
4329,1039.wav,./raw_data/negative/1039.wav,negative
329,1323.wav,./raw_data/positive/1323.wav,positive
5528,2238.wav,./raw_data/negative/2238.wav,negative
