,name,path,label
4737,1448.wav,./raw_data/negative/1448.wav,negative
5318,2029.wav,./raw_data/negative/2029.wav,negative
5897,2608.wav,./raw_data/negative/2608.wav,negative
5857,2568.wav,./raw_data/negative/2568.wav,negative
648,1640.wav,./raw_data/positive/1640.wav,positive
6078,2789.wav,./raw_data/negative/2789.wav,negative
2672,388.wav,./raw_data/positive/388.wav,positive
1334,2319.wav,./raw_data/positive/2319.wav,positive
1418,2401.wav,./raw_data/positive/2401.wav,positive
5993,2704.wav,./raw_data/negative/2704.wav,negative
1203,2190.wav,./raw_data/positive/2190.wav,positive
31,1029.wav,./raw_data/positive/1029.wav,positive
7256,677.wav,./raw_data/background/677.wav,background
1624,2605.wav,./raw_data/positive/2605.wav,positive
7117,538.wav,./raw_data/background/538.wav,background
4017,0728.wav,./raw_data/negative/0728.wav,negative
5183,1894.wav,./raw_data/negative/1894.wav,negative
677,1669.wav,./raw_data/positive/1669.wav,positive
4171,0882.wav,./raw_data/negative/0882.wav,negative
1535,2517.wav,./raw_data/positive/2517.wav,positive
4669,1380.wav,./raw_data/negative/1380.wav,negative
13,1010.wav,./raw_data/positive/1010.wav,positive
3312,0023.wav,./raw_data/negative/0023.wav,negative
6036,2747.wav,./raw_data/negative/2747.wav,negative
4277,0988.wav,./raw_data/negative/0988.wav,negative
5799,2510.wav,./raw_data/negative/2510.wav,negative
4090,0801.wav,./raw_data/negative/0801.wav,negative
3418,0129.wav,./raw_data/negative/0129.wav,negative
7132,553.wav,./raw_data/background/553.wav,background
1986,2965.wav,./raw_data/positive/2965.wav,positive
4555,1266.wav,./raw_data/negative/1266.wav,negative
2130,3106.wav,./raw_data/positive/3106.wav,positive
5765,2476.wav,./raw_data/negative/2476.wav,negative
300,1295.wav,./raw_data/positive/1295.wav,positive
2376,3350.wav,./raw_data/positive/3350.wav,positive
2533,3505.wav,./raw_data/positive/3505.wav,positive
4856,1567.wav,./raw_data/negative/1567.wav,negative
1079,2065.wav,./raw_data/positive/2065.wav,positive
6778,199.wav,./raw_data/background/199.wav,background
6409,3120.wav,./raw_data/negative/3120.wav,negative
1844,2823.wav,./raw_data/positive/2823.wav,positive
2242,3218.wav,./raw_data/positive/3218.wav,positive
847,1837.wav,./raw_data/positive/1837.wav,positive
871,1861.wav,./raw_data/positive/1861.wav,positive
2751,466.wav,./raw_data/positive/466.wav,positive
3463,0174.wav,./raw_data/negative/0174.wav,negative
1953,2931.wav,./raw_data/positive/2931.wav,positive
3109,82.wav,./raw_data/positive/82.wav,positive
522,1514.wav,./raw_data/positive/1514.wav,positive
1354,2339.wav,./raw_data/positive/2339.wav,positive
1833,2812.wav,./raw_data/positive/2812.wav,positive
4022,0733.wav,./raw_data/negative/0733.wav,negative
1519,2501.wav,./raw_data/positive/2501.wav,positive
2864,578.wav,./raw_data/positive/578.wav,positive
875,1865.wav,./raw_data/positive/1865.wav,positive
2569,3542.wav,./raw_data/positive/3542.wav,positive
5615,2326.wav,./raw_data/negative/2326.wav,negative
2922,634.wav,./raw_data/positive/634.wav,positive
553,1546.wav,./raw_data/positive/1546.wav,positive
794,1785.wav,./raw_data/positive/1785.wav,positive
1930,2909.wav,./raw_data/positive/2909.wav,positive
2294,327.wav,./raw_data/positive/327.wav,positive
5089,1800.wav,./raw_data/negative/1800.wav,negative
1198,2184.wav,./raw_data/positive/2184.wav,positive
3636,0347.wav,./raw_data/negative/0347.wav,negative
3045,756.wav,./raw_data/positive/756.wav,positive
3846,0557.wav,./raw_data/negative/0557.wav,negative
2573,3546.wav,./raw_data/positive/3546.wav,positive
6907,328.wav,./raw_data/background/328.wav,background
5809,2520.wav,./raw_data/negative/2520.wav,negative
727,1718.wav,./raw_data/positive/1718.wav,positive
1952,2930.wav,./raw_data/positive/2930.wav,positive
3513,0224.wav,./raw_data/negative/0224.wav,negative
1679,2660.wav,./raw_data/positive/2660.wav,positive
2723,438.wav,./raw_data/positive/438.wav,positive
5771,2482.wav,./raw_data/negative/2482.wav,negative
988,1977.wav,./raw_data/positive/1977.wav,positive
735,1725.wav,./raw_data/positive/1725.wav,positive
3003,715.wav,./raw_data/positive/715.wav,positive
6400,3111.wav,./raw_data/negative/3111.wav,negative
6703,124.wav,./raw_data/background/124.wav,background
2299,3274.wav,./raw_data/positive/3274.wav,positive
4046,0757.wav,./raw_data/negative/0757.wav,negative
3207,917.wav,./raw_data/positive/917.wav,positive
389,1383.wav,./raw_data/positive/1383.wav,positive
4338,1049.wav,./raw_data/negative/1049.wav,negative
2203,3179.wav,./raw_data/positive/3179.wav,positive
6037,2748.wav,./raw_data/negative/2748.wav,negative
3011,722.wav,./raw_data/positive/722.wav,positive
6253,2964.wav,./raw_data/negative/2964.wav,negative
3767,0478.wav,./raw_data/negative/0478.wav,negative
1373,2358.wav,./raw_data/positive/2358.wav,positive
3233,942.wav,./raw_data/positive/942.wav,positive
1503,2487.wav,./raw_data/positive/2487.wav,positive
6426,3137.wav,./raw_data/negative/3137.wav,negative
6008,2719.wav,./raw_data/negative/2719.wav,negative
4266,0977.wav,./raw_data/negative/0977.wav,negative
7230,651.wav,./raw_data/background/651.wav,background
5124,1835.wav,./raw_data/negative/1835.wav,negative
3468,0179.wav,./raw_data/negative/0179.wav,negative
472,1466.wav,./raw_data/positive/1466.wav,positive
3428,0139.wav,./raw_data/negative/0139.wav,negative
3353,0064.wav,./raw_data/negative/0064.wav,negative
5337,2048.wav,./raw_data/negative/2048.wav,negative
2328,3303.wav,./raw_data/positive/3303.wav,positive
651,1643.wav,./raw_data/positive/1643.wav,positive
1735,2715.wav,./raw_data/positive/2715.wav,positive
7203,624.wav,./raw_data/background/624.wav,background
4619,1330.wav,./raw_data/negative/1330.wav,negative
4246,0957.wav,./raw_data/negative/0957.wav,negative
5878,2589.wav,./raw_data/negative/2589.wav,negative
3032,743.wav,./raw_data/positive/743.wav,positive
3014,726.wav,./raw_data/positive/726.wav,positive
313,1307.wav,./raw_data/positive/1307.wav,positive
5419,2130.wav,./raw_data/negative/2130.wav,negative
3962,0673.wav,./raw_data/negative/0673.wav,negative
1493,2477.wav,./raw_data/positive/2477.wav,positive
3139,85.wav,./raw_data/positive/85.wav,positive
3731,0442.wav,./raw_data/negative/0442.wav,negative
350,1345.wav,./raw_data/positive/1345.wav,positive
2184,316.wav,./raw_data/positive/316.wav,positive
2967,68.wav,./raw_data/positive/68.wav,positive
4820,1531.wav,./raw_data/negative/1531.wav,negative
5301,2012.wav,./raw_data/negative/2012.wav,negative
4554,1265.wav,./raw_data/negative/1265.wav,negative
2527,350.wav,./raw_data/positive/350.wav,positive
1167,2153.wav,./raw_data/positive/2153.wav,positive
2222,3198.wav,./raw_data/positive/3198.wav,positive
6581,002.wav,./raw_data/background/002.wav,background
2923,635.wav,./raw_data/positive/635.wav,positive
5813,2524.wav,./raw_data/negative/2524.wav,negative
5142,1853.wav,./raw_data/negative/1853.wav,negative
3239,949.wav,./raw_data/positive/949.wav,positive
5580,2291.wav,./raw_data/negative/2291.wav,negative
1429,2413.wav,./raw_data/positive/2413.wav,positive
2884,598.wav,./raw_data/positive/598.wav,positive
2928,640.wav,./raw_data/positive/640.wav,positive
4539,1250.wav,./raw_data/negative/1250.wav,negative
3659,0370.wav,./raw_data/negative/0370.wav,negative
3583,0294.wav,./raw_data/negative/0294.wav,negative
374,1369.wav,./raw_data/positive/1369.wav,positive
6810,231.wav,./raw_data/background/231.wav,background
5144,1855.wav,./raw_data/negative/1855.wav,negative
4598,1309.wav,./raw_data/negative/1309.wav,negative
844,1833.wav,./raw_data/positive/1833.wav,positive
611,1602.wav,./raw_data/positive/1602.wav,positive
2101,3078.wav,./raw_data/positive/3078.wav,positive
6011,2722.wav,./raw_data/negative/2722.wav,negative
3019,730.wav,./raw_data/positive/730.wav,positive
1562,2545.wav,./raw_data/positive/2545.wav,positive
6128,2839.wav,./raw_data/negative/2839.wav,negative
1973,2951.wav,./raw_data/positive/2951.wav,positive
397,1391.wav,./raw_data/positive/1391.wav,positive
5499,2210.wav,./raw_data/negative/2210.wav,negative
4946,1657.wav,./raw_data/negative/1657.wav,negative
2148,3124.wav,./raw_data/positive/3124.wav,positive
6707,128.wav,./raw_data/background/128.wav,background
190,1186.wav,./raw_data/positive/1186.wav,positive
2209,3185.wav,./raw_data/positive/3185.wav,positive
3460,0171.wav,./raw_data/negative/0171.wav,negative
3265,974.wav,./raw_data/positive/974.wav,positive
855,1844.wav,./raw_data/positive/1844.wav,positive
3526,0237.wav,./raw_data/negative/0237.wav,negative
4042,0753.wav,./raw_data/negative/0753.wav,negative
3373,0084.wav,./raw_data/negative/0084.wav,negative
3266,975.wav,./raw_data/positive/975.wav,positive
1183,217.wav,./raw_data/positive/217.wav,positive
990,198.wav,./raw_data/positive/198.wav,positive
2821,534.wav,./raw_data/positive/534.wav,positive
5461,2172.wav,./raw_data/negative/2172.wav,negative
1784,2765.wav,./raw_data/positive/2765.wav,positive
3177,888.wav,./raw_data/positive/888.wav,positive
3708,0419.wav,./raw_data/negative/0419.wav,negative
2783,498.wav,./raw_data/positive/498.wav,positive
2268,3243.wav,./raw_data/positive/3243.wav,positive
1070,2057.wav,./raw_data/positive/2057.wav,positive
4279,0990.wav,./raw_data/negative/0990.wav,negative
6674,095.wav,./raw_data/background/095.wav,background
5032,1743.wav,./raw_data/negative/1743.wav,negative
604,1597.wav,./raw_data/positive/1597.wav,positive
6735,156.wav,./raw_data/background/156.wav,background
7077,498.wav,./raw_data/background/498.wav,background
6618,039.wav,./raw_data/background/039.wav,background
6695,116.wav,./raw_data/background/116.wav,background
6781,202.wav,./raw_data/background/202.wav,background
4881,1592.wav,./raw_data/negative/1592.wav,negative
2170,3146.wav,./raw_data/positive/3146.wav,positive
5701,2412.wav,./raw_data/negative/2412.wav,negative
7185,606.wav,./raw_data/background/606.wav,background
3010,721.wav,./raw_data/positive/721.wav,positive
4278,0989.wav,./raw_data/negative/0989.wav,negative
3862,0573.wav,./raw_data/negative/0573.wav,negative
6288,2999.wav,./raw_data/negative/2999.wav,negative
2114,3091.wav,./raw_data/positive/3091.wav,positive
299,1294.wav,./raw_data/positive/1294.wav,positive
4351,1062.wav,./raw_data/negative/1062.wav,negative
7111,532.wav,./raw_data/background/532.wav,background
1936,2915.wav,./raw_data/positive/2915.wav,positive
1967,2945.wav,./raw_data/positive/2945.wav,positive
2537,3510.wav,./raw_data/positive/3510.wav,positive
711,1701.wav,./raw_data/positive/1701.wav,positive
748,1739.wav,./raw_data/positive/1739.wav,positive
3565,0276.wav,./raw_data/negative/0276.wav,negative
4665,1376.wav,./raw_data/negative/1376.wav,negative
3215,925.wav,./raw_data/positive/925.wav,positive
4461,1172.wav,./raw_data/negative/1172.wav,negative
4936,1647.wav,./raw_data/negative/1647.wav,negative
2378,3352.wav,./raw_data/positive/3352.wav,positive
4921,1632.wav,./raw_data/negative/1632.wav,negative
2891,603.wav,./raw_data/positive/603.wav,positive
3620,0331.wav,./raw_data/negative/0331.wav,negative
2129,3105.wav,./raw_data/positive/3105.wav,positive
4502,1213.wav,./raw_data/negative/1213.wav,negative
5660,2371.wav,./raw_data/negative/2371.wav,negative
4443,1154.wav,./raw_data/negative/1154.wav,negative
4153,0864.wav,./raw_data/negative/0864.wav,negative
2265,3240.wav,./raw_data/positive/3240.wav,positive
1399,2383.wav,./raw_data/positive/2383.wav,positive
3676,0387.wav,./raw_data/negative/0387.wav,negative
108,1105.wav,./raw_data/positive/1105.wav,positive
6113,2824.wav,./raw_data/negative/2824.wav,negative
4083,0794.wav,./raw_data/negative/0794.wav,negative
3354,0065.wav,./raw_data/negative/0065.wav,negative
4256,0967.wav,./raw_data/negative/0967.wav,negative
4698,1409.wav,./raw_data/negative/1409.wav,negative
5527,2238.wav,./raw_data/negative/2238.wav,negative
25,1023.wav,./raw_data/positive/1023.wav,positive
5040,1751.wav,./raw_data/negative/1751.wav,negative
5399,2110.wav,./raw_data/negative/2110.wav,negative
4293,1004.wav,./raw_data/negative/1004.wav,negative
1244,223.wav,./raw_data/positive/223.wav,positive
3441,0152.wav,./raw_data/negative/0152.wav,negative
6943,364.wav,./raw_data/background/364.wav,background
1054,2040.wav,./raw_data/positive/2040.wav,positive
554,1547.wav,./raw_data/positive/1547.wav,positive
1527,251.wav,./raw_data/positive/251.wav,positive
1623,2604.wav,./raw_data/positive/2604.wav,positive
3290,0001.wav,./raw_data/negative/0001.wav,negative
647,1639.wav,./raw_data/positive/1639.wav,positive
3918,0629.wav,./raw_data/negative/0629.wav,negative
5742,2453.wav,./raw_data/negative/2453.wav,negative
5042,1753.wav,./raw_data/negative/1753.wav,negative
3280,990.wav,./raw_data/positive/990.wav,positive
4757,1468.wav,./raw_data/negative/1468.wav,negative
1012,20.wav,./raw_data/positive/20.wav,positive
5586,2297.wav,./raw_data/negative/2297.wav,negative
4303,1014.wav,./raw_data/negative/1014.wav,negative
484,1478.wav,./raw_data/positive/1478.wav,positive
6210,2921.wav,./raw_data/negative/2921.wav,negative
1300,2285.wav,./raw_data/positive/2285.wav,positive
6066,2777.wav,./raw_data/negative/2777.wav,negative
6832,253.wav,./raw_data/background/253.wav,background
80,1078.wav,./raw_data/positive/1078.wav,positive
4467,1178.wav,./raw_data/negative/1178.wav,negative
3497,0208.wav,./raw_data/negative/0208.wav,negative
4520,1231.wav,./raw_data/negative/1231.wav,negative
4767,1478.wav,./raw_data/negative/1478.wav,negative
1741,2721.wav,./raw_data/positive/2721.wav,positive
5428,2139.wav,./raw_data/negative/2139.wav,negative
5985,2696.wav,./raw_data/negative/2696.wav,negative
4872,1583.wav,./raw_data/negative/1583.wav,negative
2199,3174.wav,./raw_data/positive/3174.wav,positive
544,1537.wav,./raw_data/positive/1537.wav,positive
6727,148.wav,./raw_data/background/148.wav,background
1893,2873.wav,./raw_data/positive/2873.wav,positive
19,1017.wav,./raw_data/positive/1017.wav,positive
640,1631.wav,./raw_data/positive/1631.wav,positive
3218,928.wav,./raw_data/positive/928.wav,positive
5711,2422.wav,./raw_data/negative/2422.wav,negative
7066,487.wav,./raw_data/background/487.wav,background
6003,2714.wav,./raw_data/negative/2714.wav,negative
6104,2815.wav,./raw_data/negative/2815.wav,negative
182,1179.wav,./raw_data/positive/1179.wav,positive
1046,2032.wav,./raw_data/positive/2032.wav,positive
4283,0994.wav,./raw_data/negative/0994.wav,negative
6557,3268.wav,./raw_data/negative/3268.wav,negative
6231,2942.wav,./raw_data/negative/2942.wav,negative
5707,2418.wav,./raw_data/negative/2418.wav,negative
1548,2531.wav,./raw_data/positive/2531.wav,positive
5812,2523.wav,./raw_data/negative/2523.wav,negative
3825,0536.wav,./raw_data/negative/0536.wav,negative
402,1397.wav,./raw_data/positive/1397.wav,positive
3942,0653.wav,./raw_data/negative/0653.wav,negative
800,1790.wav,./raw_data/positive/1790.wav,positive
1324,231.wav,./raw_data/positive/231.wav,positive
5253,1964.wav,./raw_data/negative/1964.wav,negative
3025,737.wav,./raw_data/positive/737.wav,positive
478,1471.wav,./raw_data/positive/1471.wav,positive
4535,1246.wav,./raw_data/negative/1246.wav,negative
1108,2095.wav,./raw_data/positive/2095.wav,positive
2488,3461.wav,./raw_data/positive/3461.wav,positive
5178,1889.wav,./raw_data/negative/1889.wav,negative
23,1020.wav,./raw_data/positive/1020.wav,positive
6280,2991.wav,./raw_data/negative/2991.wav,negative
1231,2217.wav,./raw_data/positive/2217.wav,positive
1557,254.wav,./raw_data/positive/254.wav,positive
4534,1245.wav,./raw_data/negative/1245.wav,negative
2770,485.wav,./raw_data/positive/485.wav,positive
30,1028.wav,./raw_data/positive/1028.wav,positive
7186,607.wav,./raw_data/background/607.wav,background
3518,0229.wav,./raw_data/negative/0229.wav,negative
4097,0808.wav,./raw_data/negative/0808.wav,negative
2687,401.wav,./raw_data/positive/401.wav,positive
1158,2145.wav,./raw_data/positive/2145.wav,positive
3309,0020.wav,./raw_data/negative/0020.wav,negative
597,159.wav,./raw_data/positive/159.wav,positive
4984,1695.wav,./raw_data/negative/1695.wav,negative
4528,1239.wav,./raw_data/negative/1239.wav,negative
951,194.wav,./raw_data/positive/194.wav,positive
3258,968.wav,./raw_data/positive/968.wav,positive
2395,337.wav,./raw_data/positive/337.wav,positive
3945,0656.wav,./raw_data/negative/0656.wav,negative
5049,1760.wav,./raw_data/negative/1760.wav,negative
2371,3346.wav,./raw_data/positive/3346.wav,positive
126,1123.wav,./raw_data/positive/1123.wav,positive
5775,2486.wav,./raw_data/negative/2486.wav,negative
1804,2785.wav,./raw_data/positive/2785.wav,positive
4287,0998.wav,./raw_data/negative/0998.wav,negative
4969,1680.wav,./raw_data/negative/1680.wav,negative
6675,096.wav,./raw_data/background/096.wav,background
6785,206.wav,./raw_data/background/206.wav,background
5254,1965.wav,./raw_data/negative/1965.wav,negative
4345,1056.wav,./raw_data/negative/1056.wav,negative
2906,619.wav,./raw_data/positive/619.wav,positive
1403,2388.wav,./raw_data/positive/2388.wav,positive
866,1855.wav,./raw_data/positive/1855.wav,positive
7220,641.wav,./raw_data/background/641.wav,background
3261,970.wav,./raw_data/positive/970.wav,positive
6548,3259.wav,./raw_data/negative/3259.wav,negative
1725,2706.wav,./raw_data/positive/2706.wav,positive
3148,859.wav,./raw_data/positive/859.wav,positive
205,1201.wav,./raw_data/positive/1201.wav,positive
6656,077.wav,./raw_data/background/077.wav,background
2591,3564.wav,./raw_data/positive/3564.wav,positive
623,1614.wav,./raw_data/positive/1614.wav,positive
