,name,path,label
3050,2845.wav,./raw_data/positive/2845.wav,positive
9733,4476.wav,./raw_data/negative/4476.wav,negative
4847,4462.wav,./raw_data/positive/4462.wav,positive
9387,4130.wav,./raw_data/negative/4130.wav,negative
1426,1383.wav,./raw_data/positive/1383.wav,positive
586,0587.wav,./raw_data/positive/0587.wav,positive
4213,3892.wav,./raw_data/positive/3892.wav,positive
29,0030.wav,./raw_data/positive/0030.wav,positive
6231,0974.wav,./raw_data/negative/0974.wav,negative
9630,4373.wav,./raw_data/negative/4373.wav,negative
6805,1548.wav,./raw_data/negative/1548.wav,negative
10547,290.wav,./raw_data/background/290.wav,background
3789,351.wav,./raw_data/positive/351.wav,positive
5663,0406.wav,./raw_data/negative/0406.wav,negative
5937,0680.wav,./raw_data/negative/0680.wav,negative
5104,4694.wav,./raw_data/positive/4694.wav,positive
271,0272.wav,./raw_data/positive/0272.wav,positive
951,0952.wav,./raw_data/positive/0952.wav,positive
1558,1501.wav,./raw_data/positive/1501.wav,positive
1817,1735.wav,./raw_data/positive/1735.wav,positive
8549,3292.wav,./raw_data/negative/3292.wav,negative
2869,2682.wav,./raw_data/positive/2682.wav,positive
498,0499.wav,./raw_data/positive/0499.wav,positive
8224,2967.wav,./raw_data/negative/2967.wav,negative
8499,3242.wav,./raw_data/negative/3242.wav,negative
6431,1174.wav,./raw_data/negative/1174.wav,negative
8624,3367.wav,./raw_data/negative/3367.wav,negative
3626,3363.wav,./raw_data/positive/3363.wav,positive
6298,1041.wav,./raw_data/negative/1041.wav,negative
2795,2615.wav,./raw_data/positive/2615.wav,positive
9479,4222.wav,./raw_data/negative/4222.wav,negative
7825,2568.wav,./raw_data/negative/2568.wav,negative
427,0428.wav,./raw_data/positive/0428.wav,positive
4175,3858.wav,./raw_data/positive/3858.wav,positive
3381,3142.wav,./raw_data/positive/3142.wav,positive
6638,1381.wav,./raw_data/negative/1381.wav,negative
6080,0823.wav,./raw_data/negative/0823.wav,negative
2781,2602.wav,./raw_data/positive/2602.wav,positive
218,0219.wav,./raw_data/positive/0219.wav,positive
6953,1696.wav,./raw_data/negative/1696.wav,negative
4079,3771.wav,./raw_data/positive/3771.wav,positive
2975,2778.wav,./raw_data/positive/2778.wav,positive
5039,4635.wav,./raw_data/positive/4635.wav,positive
4528,4175.wav,./raw_data/positive/4175.wav,positive
1827,1744.wav,./raw_data/positive/1744.wav,positive
10256,4999.wav,./raw_data/negative/4999.wav,negative
3452,3206.wav,./raw_data/positive/3206.wav,positive
1129,1115.wav,./raw_data/positive/1115.wav,positive
7642,2385.wav,./raw_data/negative/2385.wav,negative
5145,4730.wav,./raw_data/positive/4730.wav,positive
4093,3784.wav,./raw_data/positive/3784.wav,positive
8918,3661.wav,./raw_data/negative/3661.wav,negative
10450,193.wav,./raw_data/background/193.wav,background
8359,3102.wav,./raw_data/negative/3102.wav,negative
5026,4623.wav,./raw_data/positive/4623.wav,positive
120,0121.wav,./raw_data/positive/0121.wav,positive
8819,3562.wav,./raw_data/negative/3562.wav,negative
7871,2614.wav,./raw_data/negative/2614.wav,negative
6051,0794.wav,./raw_data/negative/0794.wav,negative
2492,2342.wav,./raw_data/positive/2342.wav,positive
7215,1958.wav,./raw_data/negative/1958.wav,negative
9262,4005.wav,./raw_data/negative/4005.wav,negative
1369,1331.wav,./raw_data/positive/1331.wav,positive
5119,4707.wav,./raw_data/positive/4707.wav,positive
1555,15.wav,./raw_data/positive/15.wav,positive
9,0010.wav,./raw_data/positive/0010.wav,positive
3736,3462.wav,./raw_data/positive/3462.wav,positive
7436,2179.wav,./raw_data/negative/2179.wav,negative
1467,142.wav,./raw_data/positive/142.wav,positive
7779,2522.wav,./raw_data/negative/2522.wav,negative
6846,1589.wav,./raw_data/negative/1589.wav,negative
6673,1416.wav,./raw_data/negative/1416.wav,negative
7762,2505.wav,./raw_data/negative/2505.wav,negative
3485,3236.wav,./raw_data/positive/3236.wav,positive
879,0880.wav,./raw_data/positive/0880.wav,positive
4182,3864.wav,./raw_data/positive/3864.wav,positive
9538,4281.wav,./raw_data/negative/4281.wav,negative
3609,3348.wav,./raw_data/positive/3348.wav,positive
2801,2620.wav,./raw_data/positive/2620.wav,positive
9563,4306.wav,./raw_data/negative/4306.wav,negative
1899,1809.wav,./raw_data/positive/1809.wav,positive
9394,4137.wav,./raw_data/negative/4137.wav,negative
4399,4059.wav,./raw_data/positive/4059.wav,positive
1533,148.wav,./raw_data/positive/148.wav,positive
1178,116.wav,./raw_data/positive/116.wav,positive
4398,4058.wav,./raw_data/positive/4058.wav,positive
2709,2538.wav,./raw_data/positive/2538.wav,positive
10460,203.wav,./raw_data/background/203.wav,background
3230,3006.wav,./raw_data/positive/3006.wav,positive
3104,2894.wav,./raw_data/positive/2894.wav,positive
7784,2527.wav,./raw_data/negative/2527.wav,negative
4391,4051.wav,./raw_data/positive/4051.wav,positive
10440,183.wav,./raw_data/background/183.wav,background
206,0207.wav,./raw_data/positive/0207.wav,positive
8670,3413.wav,./raw_data/negative/3413.wav,negative
1803,1722.wav,./raw_data/positive/1722.wav,positive
9741,4484.wav,./raw_data/negative/4484.wav,negative
10488,231.wav,./raw_data/background/231.wav,background
7840,2583.wav,./raw_data/negative/2583.wav,negative
5523,0266.wav,./raw_data/negative/0266.wav,negative
2122,2009.wav,./raw_data/positive/2009.wav,positive
3297,3067.wav,./raw_data/positive/3067.wav,positive
9007,3750.wav,./raw_data/negative/3750.wav,negative
3074,2867.wav,./raw_data/positive/2867.wav,positive
9553,4296.wav,./raw_data/negative/4296.wav,negative
8051,2794.wav,./raw_data/negative/2794.wav,negative
10068,4811.wav,./raw_data/negative/4811.wav,negative
3506,3255.wav,./raw_data/positive/3255.wav,positive
850,0851.wav,./raw_data/positive/0851.wav,positive
324,0325.wav,./raw_data/positive/0325.wav,positive
2317,2185.wav,./raw_data/positive/2185.wav,positive
7369,2112.wav,./raw_data/negative/2112.wav,negative
3044,284.wav,./raw_data/positive/284.wav,positive
4488,4139.wav,./raw_data/positive/4139.wav,positive
8578,3321.wav,./raw_data/negative/3321.wav,negative
8987,3730.wav,./raw_data/negative/3730.wav,negative
5012,4610.wav,./raw_data/positive/4610.wav,positive
9834,4577.wav,./raw_data/negative/4577.wav,negative
3607,3346.wav,./raw_data/positive/3346.wav,positive
2812,2630.wav,./raw_data/positive/2630.wav,positive
9059,3802.wav,./raw_data/negative/3802.wav,negative
2976,2779.wav,./raw_data/positive/2779.wav,positive
7245,1988.wav,./raw_data/negative/1988.wav,negative
6092,0835.wav,./raw_data/negative/0835.wav,negative
9844,4587.wav,./raw_data/negative/4587.wav,negative
8739,3482.wav,./raw_data/negative/3482.wav,negative
1375,1337.wav,./raw_data/positive/1337.wav,positive
4714,4342.wav,./raw_data/positive/4342.wav,positive
8222,2965.wav,./raw_data/negative/2965.wav,negative
8723,3466.wav,./raw_data/negative/3466.wav,negative
3658,3392.wav,./raw_data/positive/3392.wav,positive
330,0331.wav,./raw_data/positive/0331.wav,positive
4395,4055.wav,./raw_data/positive/4055.wav,positive
8633,3376.wav,./raw_data/negative/3376.wav,negative
773,0774.wav,./raw_data/positive/0774.wav,positive
919,0920.wav,./raw_data/positive/0920.wav,positive
6026,0769.wav,./raw_data/negative/0769.wav,negative
4433,409.wav,./raw_data/positive/409.wav,positive
2132,2018.wav,./raw_data/positive/2018.wav,positive
4821,4439.wav,./raw_data/positive/4439.wav,positive
196,0197.wav,./raw_data/positive/0197.wav,positive
1795,1715.wav,./raw_data/positive/1715.wav,positive
7505,2248.wav,./raw_data/negative/2248.wav,negative
4169,3852.wav,./raw_data/positive/3852.wav,positive
10361,104.wav,./raw_data/background/104.wav,background
8988,3731.wav,./raw_data/negative/3731.wav,negative
214,0215.wav,./raw_data/positive/0215.wav,positive
8221,2964.wav,./raw_data/negative/2964.wav,negative
8751,3494.wav,./raw_data/negative/3494.wav,negative
108,0109.wav,./raw_data/positive/0109.wav,positive
2496,2346.wav,./raw_data/positive/2346.wav,positive
8059,2802.wav,./raw_data/negative/2802.wav,negative
5775,0518.wav,./raw_data/negative/0518.wav,negative
4986,4588.wav,./raw_data/positive/4588.wav,positive
1298,1268.wav,./raw_data/positive/1268.wav,positive
3555,33.wav,./raw_data/positive/33.wav,positive
2070,1963.wav,./raw_data/positive/1963.wav,positive
351,0352.wav,./raw_data/positive/0352.wav,positive
7623,2366.wav,./raw_data/negative/2366.wav,negative
4134,3820.wav,./raw_data/positive/3820.wav,positive
7708,2451.wav,./raw_data/negative/2451.wav,negative
7713,2456.wav,./raw_data/negative/2456.wav,negative
3211,2990.wav,./raw_data/positive/2990.wav,positive
573,0574.wav,./raw_data/positive/0574.wav,positive
157,0158.wav,./raw_data/positive/0158.wav,positive
2074,1967.wav,./raw_data/positive/1967.wav,positive
565,0566.wav,./raw_data/positive/0566.wav,positive
1179,1160.wav,./raw_data/positive/1160.wav,positive
4326,3994.wav,./raw_data/positive/3994.wav,positive
3291,3061.wav,./raw_data/positive/3061.wav,positive
9803,4546.wav,./raw_data/negative/4546.wav,negative
4930,4537.wav,./raw_data/positive/4537.wav,positive
3377,3139.wav,./raw_data/positive/3139.wav,positive
7614,2357.wav,./raw_data/negative/2357.wav,negative
7601,2344.wav,./raw_data/negative/2344.wav,negative
5090,4681.wav,./raw_data/positive/4681.wav,positive
5421,0164.wav,./raw_data/negative/0164.wav,negative
1640,1576.wav,./raw_data/positive/1576.wav,positive
6738,1481.wav,./raw_data/negative/1481.wav,negative
4956,4560.wav,./raw_data/positive/4560.wav,positive
3550,3295.wav,./raw_data/positive/3295.wav,positive
6447,1190.wav,./raw_data/negative/1190.wav,negative
3680,3411.wav,./raw_data/positive/3411.wav,positive
2117,2004.wav,./raw_data/positive/2004.wav,positive
567,0568.wav,./raw_data/positive/0568.wav,positive
7155,1898.wav,./raw_data/negative/1898.wav,negative
3027,2824.wav,./raw_data/positive/2824.wav,positive
9955,4698.wav,./raw_data/negative/4698.wav,negative
262,0263.wav,./raw_data/positive/0263.wav,positive
3430,3187.wav,./raw_data/positive/3187.wav,positive
2654,2489.wav,./raw_data/positive/2489.wav,positive
8938,3681.wav,./raw_data/negative/3681.wav,negative
5497,0240.wav,./raw_data/negative/0240.wav,negative
742,0743.wav,./raw_data/positive/0743.wav,positive
9542,4285.wav,./raw_data/negative/4285.wav,negative
4688,4319.wav,./raw_data/positive/4319.wav,positive
1629,1566.wav,./raw_data/positive/1566.wav,positive
5097,4688.wav,./raw_data/positive/4688.wav,positive
8959,3702.wav,./raw_data/negative/3702.wav,negative
3879,3591.wav,./raw_data/positive/3591.wav,positive
9335,4078.wav,./raw_data/negative/4078.wav,negative
1461,1414.wav,./raw_data/positive/1414.wav,positive
3133,292.wav,./raw_data/positive/292.wav,positive
4202,3882.wav,./raw_data/positive/3882.wav,positive
1825,1742.wav,./raw_data/positive/1742.wav,positive
110,0111.wav,./raw_data/positive/0111.wav,positive
7210,1953.wav,./raw_data/negative/1953.wav,negative
9171,3914.wav,./raw_data/negative/3914.wav,negative
4294,3965.wav,./raw_data/positive/3965.wav,positive
9936,4679.wav,./raw_data/negative/4679.wav,negative
8909,3652.wav,./raw_data/negative/3652.wav,negative
454,0455.wav,./raw_data/positive/0455.wav,positive
8205,2948.wav,./raw_data/negative/2948.wav,negative
3868,3581.wav,./raw_data/positive/3581.wav,positive
1151,1135.wav,./raw_data/positive/1135.wav,positive
8445,3188.wav,./raw_data/negative/3188.wav,negative
7381,2124.wav,./raw_data/negative/2124.wav,negative
9990,4733.wav,./raw_data/negative/4733.wav,negative
7632,2375.wav,./raw_data/negative/2375.wav,negative
2046,1941.wav,./raw_data/positive/1941.wav,positive
2519,2367.wav,./raw_data/positive/2367.wav,positive
7476,2219.wav,./raw_data/negative/2219.wav,negative
4481,4132.wav,./raw_data/positive/4132.wav,positive
8947,3690.wav,./raw_data/negative/3690.wav,negative
9521,4264.wav,./raw_data/negative/4264.wav,negative
2189,207.wav,./raw_data/positive/207.wav,positive
5546,0289.wav,./raw_data/negative/0289.wav,negative
6745,1488.wav,./raw_data/negative/1488.wav,negative
7207,1950.wav,./raw_data/negative/1950.wav,negative
5539,0282.wav,./raw_data/negative/0282.wav,negative
8268,3011.wav,./raw_data/negative/3011.wav,negative
5334,0077.wav,./raw_data/negative/0077.wav,negative
9556,4299.wav,./raw_data/negative/4299.wav,negative
2203,2082.wav,./raw_data/positive/2082.wav,positive
606,0607.wav,./raw_data/positive/0607.wav,positive
6207,0950.wav,./raw_data/negative/0950.wav,negative
3812,3530.wav,./raw_data/positive/3530.wav,positive
8955,3698.wav,./raw_data/negative/3698.wav,negative
8948,3691.wav,./raw_data/negative/3691.wav,negative
6615,1358.wav,./raw_data/negative/1358.wav,negative
10286,029.wav,./raw_data/background/029.wav,background
7963,2706.wav,./raw_data/negative/2706.wav,negative
2850,2665.wav,./raw_data/positive/2665.wav,positive
5589,0332.wav,./raw_data/negative/0332.wav,negative
3707,3436.wav,./raw_data/positive/3436.wav,positive
9570,4313.wav,./raw_data/negative/4313.wav,negative
5140,4726.wav,./raw_data/positive/4726.wav,positive
9485,4228.wav,./raw_data/negative/4228.wav,negative
8200,2943.wav,./raw_data/negative/2943.wav,negative
4987,4589.wav,./raw_data/positive/4589.wav,positive
843,0844.wav,./raw_data/positive/0844.wav,positive
10089,4832.wav,./raw_data/negative/4832.wav,negative
959,0960.wav,./raw_data/positive/0960.wav,positive
10081,4824.wav,./raw_data/negative/4824.wav,negative
3082,2874.wav,./raw_data/positive/2874.wav,positive
7031,1774.wav,./raw_data/negative/1774.wav,negative
9301,4044.wav,./raw_data/negative/4044.wav,negative
1663,1597.wav,./raw_data/positive/1597.wav,positive
4206,3886.wav,./raw_data/positive/3886.wav,positive
7573,2316.wav,./raw_data/negative/2316.wav,negative
5840,0583.wav,./raw_data/negative/0583.wav,negative
8612,3355.wav,./raw_data/negative/3355.wav,negative
7624,2367.wav,./raw_data/negative/2367.wav,negative
6020,0763.wav,./raw_data/negative/0763.wav,negative
1077,1069.wav,./raw_data/positive/1069.wav,positive
683,0684.wav,./raw_data/positive/0684.wav,positive
964,0965.wav,./raw_data/positive/0965.wav,positive
8625,3368.wav,./raw_data/negative/3368.wav,negative
4632,4269.wav,./raw_data/positive/4269.wav,positive
2556,240.wav,./raw_data/positive/240.wav,positive
3599,3339.wav,./raw_data/positive/3339.wav,positive
2892,2702.wav,./raw_data/positive/2702.wav,positive
5776,0519.wav,./raw_data/negative/0519.wav,negative
2423,2280.wav,./raw_data/positive/2280.wav,positive
4004,3703.wav,./raw_data/positive/3703.wav,positive
65,0066.wav,./raw_data/positive/0066.wav,positive
2165,2048.wav,./raw_data/positive/2048.wav,positive
3283,3054.wav,./raw_data/positive/3054.wav,positive
722,0723.wav,./raw_data/positive/0723.wav,positive
3773,3496.wav,./raw_data/positive/3496.wav,positive
3733,346.wav,./raw_data/positive/346.wav,positive
9143,3886.wav,./raw_data/negative/3886.wav,negative
8877,3620.wav,./raw_data/negative/3620.wav,negative
3983,3685.wav,./raw_data/positive/3685.wav,positive
9931,4674.wav,./raw_data/negative/4674.wav,negative
8531,3274.wav,./raw_data/negative/3274.wav,negative
3610,3349.wav,./raw_data/positive/3349.wav,positive
3173,2956.wav,./raw_data/positive/2956.wav,positive
10179,4922.wav,./raw_data/negative/4922.wav,negative
258,0259.wav,./raw_data/positive/0259.wav,positive
2579,2420.wav,./raw_data/positive/2420.wav,positive
2063,1957.wav,./raw_data/positive/1957.wav,positive
1256,123.wav,./raw_data/positive/123.wav,positive
3522,327.wav,./raw_data/positive/327.wav,positive
1158,1141.wav,./raw_data/positive/1141.wav,positive
3793,3513.wav,./raw_data/positive/3513.wav,positive
3749,3474.wav,./raw_data/positive/3474.wav,positive
1869,1782.wav,./raw_data/positive/1782.wav,positive
7858,2601.wav,./raw_data/negative/2601.wav,negative
3819,3537.wav,./raw_data/positive/3537.wav,positive
3343,3108.wav,./raw_data/positive/3108.wav,positive
9073,3816.wav,./raw_data/negative/3816.wav,negative
4564,4207.wav,./raw_data/positive/4207.wav,positive
8079,2822.wav,./raw_data/negative/2822.wav,negative
9449,4192.wav,./raw_data/negative/4192.wav,negative
2734,2560.wav,./raw_data/positive/2560.wav,positive
3594,3334.wav,./raw_data/positive/3334.wav,positive
6151,0894.wav,./raw_data/negative/0894.wav,negative
8164,2907.wav,./raw_data/negative/2907.wav,negative
5871,0614.wav,./raw_data/negative/0614.wav,negative
3719,3447.wav,./raw_data/positive/3447.wav,positive
761,0762.wav,./raw_data/positive/0762.wav,positive
1687,1618.wav,./raw_data/positive/1618.wav,positive
3604,3343.wav,./raw_data/positive/3343.wav,positive
739,0740.wav,./raw_data/positive/0740.wav,positive
6506,1249.wav,./raw_data/negative/1249.wav,negative
4684,4315.wav,./raw_data/positive/4315.wav,positive
1965,1869.wav,./raw_data/positive/1869.wav,positive
7733,2476.wav,./raw_data/negative/2476.wav,negative
1318,1286.wav,./raw_data/positive/1286.wav,positive
7580,2323.wav,./raw_data/negative/2323.wav,negative
7586,2329.wav,./raw_data/negative/2329.wav,negative
7822,2565.wav,./raw_data/negative/2565.wav,negative
7771,2514.wav,./raw_data/negative/2514.wav,negative
6414,1157.wav,./raw_data/negative/1157.wav,negative
887,0888.wav,./raw_data/positive/0888.wav,positive
9462,4205.wav,./raw_data/negative/4205.wav,negative
7458,2201.wav,./raw_data/negative/2201.wav,negative
6265,1008.wav,./raw_data/negative/1008.wav,negative
6351,1094.wav,./raw_data/negative/1094.wav,negative
4177,386.wav,./raw_data/positive/386.wav,positive
9943,4686.wav,./raw_data/negative/4686.wav,negative
6718,1461.wav,./raw_data/negative/1461.wav,negative
3453,3207.wav,./raw_data/positive/3207.wav,positive
8584,3327.wav,./raw_data/negative/3327.wav,negative
1591,1531.wav,./raw_data/positive/1531.wav,positive
7204,1947.wav,./raw_data/negative/1947.wav,negative
1258,1231.wav,./raw_data/positive/1231.wav,positive
4627,4264.wav,./raw_data/positive/4264.wav,positive
1439,1395.wav,./raw_data/positive/1395.wav,positive
4071,3764.wav,./raw_data/positive/3764.wav,positive
2711,254.wav,./raw_data/positive/254.wav,positive
4619,4257.wav,./raw_data/positive/4257.wav,positive
5977,0720.wav,./raw_data/negative/0720.wav,negative
1001,100.wav,./raw_data/positive/100.wav,positive
9868,4611.wav,./raw_data/negative/4611.wav,negative
