,name,path,label
6175,1396.wav,./raw_data/negative/1396.wav,negative
7327,2548.wav,./raw_data/negative/2548.wav,negative
2253,2254.wav,./raw_data/positive/2254.wav,positive
6180,1401.wav,./raw_data/negative/1401.wav,negative
1146,1147.wav,./raw_data/positive/1147.wav,positive
5052,0273.wav,./raw_data/negative/0273.wav,negative
8272,3493.wav,./raw_data/negative/3493.wav,negative
4723,4724.wav,./raw_data/positive/4724.wav,positive
4076,4077.wav,./raw_data/positive/4077.wav,positive
999,1000.wav,./raw_data/positive/1000.wav,positive
2677,2678.wav,./raw_data/positive/2678.wav,positive
8996,4217.wav,./raw_data/negative/4217.wav,negative
5150,0371.wav,./raw_data/negative/0371.wav,negative
5739,0960.wav,./raw_data/negative/0960.wav,negative
7534,2755.wav,./raw_data/negative/2755.wav,negative
3365,3366.wav,./raw_data/positive/3366.wav,positive
3973,3974.wav,./raw_data/positive/3974.wav,positive
772,0773.wav,./raw_data/positive/0773.wav,positive
3092,3093.wav,./raw_data/positive/3093.wav,positive
8422,3643.wav,./raw_data/negative/3643.wav,negative
1835,1836.wav,./raw_data/positive/1836.wav,positive
6958,2179.wav,./raw_data/negative/2179.wav,negative
8571,3792.wav,./raw_data/negative/3792.wav,negative
2446,2447.wav,./raw_data/positive/2447.wav,positive
8483,3704.wav,./raw_data/negative/3704.wav,negative
3816,3817.wav,./raw_data/positive/3817.wav,positive
4984,0205.wav,./raw_data/negative/0205.wav,negative
6359,1580.wav,./raw_data/negative/1580.wav,negative
3048,3049.wav,./raw_data/positive/3049.wav,positive
8102,3323.wav,./raw_data/negative/3323.wav,negative
3176,3177.wav,./raw_data/positive/3177.wav,positive
9021,4242.wav,./raw_data/negative/4242.wav,negative
7344,2565.wav,./raw_data/negative/2565.wav,negative
10013,234.wav,./raw_data/background/234.wav,background
8327,3548.wav,./raw_data/negative/3548.wav,negative
9715,4936.wav,./raw_data/negative/4936.wav,negative
9028,4249.wav,./raw_data/negative/4249.wav,negative
2848,2849.wav,./raw_data/positive/2849.wav,positive
3358,3359.wav,./raw_data/positive/3359.wav,positive
2735,2736.wav,./raw_data/positive/2736.wav,positive
427,0428.wav,./raw_data/positive/0428.wav,positive
9089,4310.wav,./raw_data/negative/4310.wav,negative
7372,2593.wav,./raw_data/negative/2593.wav,negative
2345,2346.wav,./raw_data/positive/2346.wav,positive
5083,0304.wav,./raw_data/negative/0304.wav,negative
554,0555.wav,./raw_data/positive/0555.wav,positive
8989,4210.wav,./raw_data/negative/4210.wav,negative
4593,4594.wav,./raw_data/positive/4594.wav,positive
6104,1325.wav,./raw_data/negative/1325.wav,negative
756,0757.wav,./raw_data/positive/0757.wav,positive
9829,050.wav,./raw_data/background/050.wav,background
7539,2760.wav,./raw_data/negative/2760.wav,negative
6355,1576.wav,./raw_data/negative/1576.wav,negative
3366,3367.wav,./raw_data/positive/3367.wav,positive
5650,0871.wav,./raw_data/negative/0871.wav,negative
4839,0060.wav,./raw_data/negative/0060.wav,negative
8414,3635.wav,./raw_data/negative/3635.wav,negative
1122,1123.wav,./raw_data/positive/1123.wav,positive
5115,0336.wav,./raw_data/negative/0336.wav,negative
9623,4844.wav,./raw_data/negative/4844.wav,negative
1490,1491.wav,./raw_data/positive/1491.wav,positive
2043,2044.wav,./raw_data/positive/2044.wav,positive
3168,3169.wav,./raw_data/positive/3169.wav,positive
2928,2929.wav,./raw_data/positive/2929.wav,positive
5167,0388.wav,./raw_data/negative/0388.wav,negative
9805,026.wav,./raw_data/background/026.wav,background
8085,3306.wav,./raw_data/negative/3306.wav,negative
2418,2419.wav,./raw_data/positive/2419.wav,positive
2910,2911.wav,./raw_data/positive/2911.wav,positive
7408,2629.wav,./raw_data/negative/2629.wav,negative
5523,0744.wav,./raw_data/negative/0744.wav,negative
1789,1790.wav,./raw_data/positive/1790.wav,positive
1616,1617.wav,./raw_data/positive/1617.wav,positive
1741,1742.wav,./raw_data/positive/1742.wav,positive
2578,2579.wav,./raw_data/positive/2579.wav,positive
4599,4600.wav,./raw_data/positive/4600.wav,positive
8902,4123.wav,./raw_data/negative/4123.wav,negative
5728,0949.wav,./raw_data/negative/0949.wav,negative
3718,3719.wav,./raw_data/positive/3719.wav,positive
2270,2271.wav,./raw_data/positive/2271.wav,positive
3563,3564.wav,./raw_data/positive/3564.wav,positive
8831,4052.wav,./raw_data/negative/4052.wav,negative
1143,1144.wav,./raw_data/positive/1144.wav,positive
5826,1047.wav,./raw_data/negative/1047.wav,negative
5308,0529.wav,./raw_data/negative/0529.wav,negative
9410,4631.wav,./raw_data/negative/4631.wav,negative
9127,4348.wav,./raw_data/negative/4348.wav,negative
6867,2088.wav,./raw_data/negative/2088.wav,negative
9582,4803.wav,./raw_data/negative/4803.wav,negative
5861,1082.wav,./raw_data/negative/1082.wav,negative
9863,084.wav,./raw_data/background/084.wav,background
5549,0770.wav,./raw_data/negative/0770.wav,negative
7328,2549.wav,./raw_data/negative/2549.wav,negative
7196,2417.wav,./raw_data/negative/2417.wav,negative
2670,2671.wav,./raw_data/positive/2671.wav,positive
6414,1635.wav,./raw_data/negative/1635.wav,negative
9374,4595.wav,./raw_data/negative/4595.wav,negative
1266,1267.wav,./raw_data/positive/1267.wav,positive
3478,3479.wav,./raw_data/positive/3479.wav,positive
3059,3060.wav,./raw_data/positive/3060.wav,positive
8843,4064.wav,./raw_data/negative/4064.wav,negative
762,0763.wav,./raw_data/positive/0763.wav,positive
4509,4510.wav,./raw_data/positive/4510.wav,positive
8732,3953.wav,./raw_data/negative/3953.wav,negative
9836,057.wav,./raw_data/background/057.wav,background
3396,3397.wav,./raw_data/positive/3397.wav,positive
4536,4537.wav,./raw_data/positive/4537.wav,positive
805,0806.wav,./raw_data/positive/0806.wav,positive
4043,4044.wav,./raw_data/positive/4044.wav,positive
5026,0247.wav,./raw_data/negative/0247.wav,negative
3186,3187.wav,./raw_data/positive/3187.wav,positive
6888,2109.wav,./raw_data/negative/2109.wav,negative
1994,1995.wav,./raw_data/positive/1995.wav,positive
6040,1261.wav,./raw_data/negative/1261.wav,negative
9508,4729.wav,./raw_data/negative/4729.wav,negative
3279,3280.wav,./raw_data/positive/3280.wav,positive
5562,0783.wav,./raw_data/negative/0783.wav,negative
5393,0614.wav,./raw_data/negative/0614.wav,negative
7474,2695.wav,./raw_data/negative/2695.wav,negative
4185,4186.wav,./raw_data/positive/4186.wav,positive
7606,2827.wav,./raw_data/negative/2827.wav,negative
6778,1999.wav,./raw_data/negative/1999.wav,negative
1408,1409.wav,./raw_data/positive/1409.wav,positive
3802,3803.wav,./raw_data/positive/3803.wav,positive
6655,1876.wav,./raw_data/negative/1876.wav,negative
153,0154.wav,./raw_data/positive/0154.wav,positive
5044,0265.wav,./raw_data/negative/0265.wav,negative
7767,2988.wav,./raw_data/negative/2988.wav,negative
3208,3209.wav,./raw_data/positive/3209.wav,positive
6933,2154.wav,./raw_data/negative/2154.wav,negative
650,0651.wav,./raw_data/positive/0651.wav,positive
2769,2770.wav,./raw_data/positive/2770.wav,positive
971,0972.wav,./raw_data/positive/0972.wav,positive
8954,4175.wav,./raw_data/negative/4175.wav,negative
454,0455.wav,./raw_data/positive/0455.wav,positive
361,0362.wav,./raw_data/positive/0362.wav,positive
8866,4087.wav,./raw_data/negative/4087.wav,negative
1555,1556.wav,./raw_data/positive/1556.wav,positive
810,0811.wav,./raw_data/positive/0811.wav,positive
1866,1867.wav,./raw_data/positive/1867.wav,positive
6311,1532.wav,./raw_data/negative/1532.wav,negative
7587,2808.wav,./raw_data/negative/2808.wav,negative
5724,0945.wav,./raw_data/negative/0945.wav,negative
2672,2673.wav,./raw_data/positive/2673.wav,positive
1645,1646.wav,./raw_data/positive/1646.wav,positive
3434,3435.wav,./raw_data/positive/3435.wav,positive
1011,1012.wav,./raw_data/positive/1012.wav,positive
1392,1393.wav,./raw_data/positive/1393.wav,positive
1390,1391.wav,./raw_data/positive/1391.wav,positive
9145,4366.wav,./raw_data/negative/4366.wav,negative
4165,4166.wav,./raw_data/positive/4166.wav,positive
3823,3824.wav,./raw_data/positive/3824.wav,positive
8578,3799.wav,./raw_data/negative/3799.wav,negative
4229,4230.wav,./raw_data/positive/4230.wav,positive
5470,0691.wav,./raw_data/negative/0691.wav,negative
4251,4252.wav,./raw_data/positive/4252.wav,positive
6465,1686.wav,./raw_data/negative/1686.wav,negative
114,0115.wav,./raw_data/positive/0115.wav,positive
3577,3578.wav,./raw_data/positive/3578.wav,positive
2375,2376.wav,./raw_data/positive/2376.wav,positive
623,0624.wav,./raw_data/positive/0624.wav,positive
8368,3589.wav,./raw_data/negative/3589.wav,negative
1187,1188.wav,./raw_data/positive/1188.wav,positive
4761,4762.wav,./raw_data/positive/4762.wav,positive
6226,1447.wav,./raw_data/negative/1447.wav,negative
1442,1443.wav,./raw_data/positive/1443.wav,positive
4812,0033.wav,./raw_data/negative/0033.wav,negative
8295,3516.wav,./raw_data/negative/3516.wav,negative
6650,1871.wav,./raw_data/negative/1871.wav,negative
5494,0715.wav,./raw_data/negative/0715.wav,negative
7551,2772.wav,./raw_data/negative/2772.wav,negative
9892,113.wav,./raw_data/background/113.wav,background
2921,2922.wav,./raw_data/positive/2922.wav,positive
8207,3428.wav,./raw_data/negative/3428.wav,negative
9710,4931.wav,./raw_data/negative/4931.wav,negative
1219,1220.wav,./raw_data/positive/1220.wav,positive
2815,2816.wav,./raw_data/positive/2816.wav,positive
6914,2135.wav,./raw_data/negative/2135.wav,negative
4377,4378.wav,./raw_data/positive/4378.wav,positive
6350,1571.wav,./raw_data/negative/1571.wav,negative
428,0429.wav,./raw_data/positive/0429.wav,positive
2035,2036.wav,./raw_data/positive/2036.wav,positive
4670,4671.wav,./raw_data/positive/4671.wav,positive
6336,1557.wav,./raw_data/negative/1557.wav,negative
2485,2486.wav,./raw_data/positive/2486.wav,positive
8236,3457.wav,./raw_data/negative/3457.wav,negative
5476,0697.wav,./raw_data/negative/0697.wav,negative
9102,4323.wav,./raw_data/negative/4323.wav,negative
6677,1898.wav,./raw_data/negative/1898.wav,negative
4717,4718.wav,./raw_data/positive/4718.wav,positive
3033,3034.wav,./raw_data/positive/3034.wav,positive
7155,2376.wav,./raw_data/negative/2376.wav,negative
6264,1485.wav,./raw_data/negative/1485.wav,negative
1386,1387.wav,./raw_data/positive/1387.wav,positive
1130,1131.wav,./raw_data/positive/1131.wav,positive
845,0846.wav,./raw_data/positive/0846.wav,positive
2762,2763.wav,./raw_data/positive/2763.wav,positive
9680,4901.wav,./raw_data/negative/4901.wav,negative
3550,3551.wav,./raw_data/positive/3551.wav,positive
7707,2928.wav,./raw_data/negative/2928.wav,negative
1796,1797.wav,./raw_data/positive/1797.wav,positive
3050,3051.wav,./raw_data/positive/3051.wav,positive
3903,3904.wav,./raw_data/positive/3904.wav,positive
6661,1882.wav,./raw_data/negative/1882.wav,negative
8345,3566.wav,./raw_data/negative/3566.wav,negative
3337,3338.wav,./raw_data/positive/3338.wav,positive
3052,3053.wav,./raw_data/positive/3053.wav,positive
3158,3159.wav,./raw_data/positive/3159.wav,positive
5195,0416.wav,./raw_data/negative/0416.wav,negative
868,0869.wav,./raw_data/positive/0869.wav,positive
5446,0667.wav,./raw_data/negative/0667.wav,negative
3880,3881.wav,./raw_data/positive/3881.wav,positive
675,0676.wav,./raw_data/positive/0676.wav,positive
7234,2455.wav,./raw_data/negative/2455.wav,negative
4174,4175.wav,./raw_data/positive/4175.wav,positive
1713,1714.wav,./raw_data/positive/1714.wav,positive
3360,3361.wav,./raw_data/positive/3361.wav,positive
2473,2474.wav,./raw_data/positive/2474.wav,positive
6507,1728.wav,./raw_data/negative/1728.wav,negative
8770,3991.wav,./raw_data/negative/3991.wav,negative
7114,2335.wav,./raw_data/negative/2335.wav,negative
9659,4880.wav,./raw_data/negative/4880.wav,negative
613,0614.wav,./raw_data/positive/0614.wav,positive
8217,3438.wav,./raw_data/negative/3438.wav,negative
2440,2441.wav,./raw_data/positive/2441.wav,positive
3644,3645.wav,./raw_data/positive/3645.wav,positive
3006,3007.wav,./raw_data/positive/3007.wav,positive
6026,1247.wav,./raw_data/negative/1247.wav,negative
1549,1550.wav,./raw_data/positive/1550.wav,positive
1316,1317.wav,./raw_data/positive/1317.wav,positive
6001,1222.wav,./raw_data/negative/1222.wav,negative
5930,1151.wav,./raw_data/negative/1151.wav,negative
5436,0657.wav,./raw_data/negative/0657.wav,negative
2131,2132.wav,./raw_data/positive/2132.wav,positive
9485,4706.wav,./raw_data/negative/4706.wav,negative
3653,3654.wav,./raw_data/positive/3654.wav,positive
4494,4495.wav,./raw_data/positive/4495.wav,positive
7953,3174.wav,./raw_data/negative/3174.wav,negative
1091,1092.wav,./raw_data/positive/1092.wav,positive
6716,1937.wav,./raw_data/negative/1937.wav,negative
5253,0474.wav,./raw_data/negative/0474.wav,negative
3990,3991.wav,./raw_data/positive/3991.wav,positive
6270,1491.wav,./raw_data/negative/1491.wav,negative
8598,3819.wav,./raw_data/negative/3819.wav,negative
6587,1808.wav,./raw_data/negative/1808.wav,negative
4648,4649.wav,./raw_data/positive/4649.wav,positive
9775,4996.wav,./raw_data/negative/4996.wav,negative
4990,0211.wav,./raw_data/negative/0211.wav,negative
6068,1289.wav,./raw_data/negative/1289.wav,negative
344,0345.wav,./raw_data/positive/0345.wav,positive
6148,1369.wav,./raw_data/negative/1369.wav,negative
8929,4150.wav,./raw_data/negative/4150.wav,negative
1730,1731.wav,./raw_data/positive/1731.wav,positive
1125,1126.wav,./raw_data/positive/1126.wav,positive
1028,1029.wav,./raw_data/positive/1029.wav,positive
2106,2107.wav,./raw_data/positive/2107.wav,positive
9825,046.wav,./raw_data/background/046.wav,background
7655,2876.wav,./raw_data/negative/2876.wav,negative
6317,1538.wav,./raw_data/negative/1538.wav,negative
7683,2904.wav,./raw_data/negative/2904.wav,negative
5784,1005.wav,./raw_data/negative/1005.wav,negative
301,0302.wav,./raw_data/positive/0302.wav,positive
8912,4133.wav,./raw_data/negative/4133.wav,negative
5144,0365.wav,./raw_data/negative/0365.wav,negative
2610,2611.wav,./raw_data/positive/2611.wav,positive
1502,1503.wav,./raw_data/positive/1503.wav,positive
2185,2186.wav,./raw_data/positive/2186.wav,positive
7320,2541.wav,./raw_data/negative/2541.wav,negative
324,0325.wav,./raw_data/positive/0325.wav,positive
8773,3994.wav,./raw_data/negative/3994.wav,negative
5611,0832.wav,./raw_data/negative/0832.wav,negative
5228,0449.wav,./raw_data/negative/0449.wav,negative
9855,076.wav,./raw_data/background/076.wav,background
4412,4413.wav,./raw_data/positive/4413.wav,positive
7545,2766.wav,./raw_data/negative/2766.wav,negative
4117,4118.wav,./raw_data/positive/4118.wav,positive
7033,2254.wav,./raw_data/negative/2254.wav,negative
705,0706.wav,./raw_data/positive/0706.wav,positive
2122,2123.wav,./raw_data/positive/2123.wav,positive
9868,089.wav,./raw_data/background/089.wav,background
9300,4521.wav,./raw_data/negative/4521.wav,negative
5823,1044.wav,./raw_data/negative/1044.wav,negative
4072,4073.wav,./raw_data/positive/4073.wav,positive
3771,3772.wav,./raw_data/positive/3772.wav,positive
4481,4482.wav,./raw_data/positive/4482.wav,positive
3011,3012.wav,./raw_data/positive/3012.wav,positive
6297,1518.wav,./raw_data/negative/1518.wav,negative
4480,4481.wav,./raw_data/positive/4481.wav,positive
45,0046.wav,./raw_data/positive/0046.wav,positive
4208,4209.wav,./raw_data/positive/4209.wav,positive
761,0762.wav,./raw_data/positive/0762.wav,positive
6380,1601.wav,./raw_data/negative/1601.wav,negative
3850,3851.wav,./raw_data/positive/3851.wav,positive
3764,3765.wav,./raw_data/positive/3765.wav,positive
3834,3835.wav,./raw_data/positive/3835.wav,positive
7918,3139.wav,./raw_data/negative/3139.wav,negative
7142,2363.wav,./raw_data/negative/2363.wav,negative
1653,1654.wav,./raw_data/positive/1654.wav,positive
1171,1172.wav,./raw_data/positive/1172.wav,positive
7768,2989.wav,./raw_data/negative/2989.wav,negative
9723,4944.wav,./raw_data/negative/4944.wav,negative
5182,0403.wav,./raw_data/negative/0403.wav,negative
470,0471.wav,./raw_data/positive/0471.wav,positive
4808,0029.wav,./raw_data/negative/0029.wav,negative
4201,4202.wav,./raw_data/positive/4202.wav,positive
1480,1481.wav,./raw_data/positive/1481.wav,positive
2640,2641.wav,./raw_data/positive/2641.wav,positive
2179,2180.wav,./raw_data/positive/2180.wav,positive
732,0733.wav,./raw_data/positive/0733.wav,positive
6356,1577.wav,./raw_data/negative/1577.wav,negative
5980,1201.wav,./raw_data/negative/1201.wav,negative
1165,1166.wav,./raw_data/positive/1166.wav,positive
1742,1743.wav,./raw_data/positive/1743.wav,positive
1795,1796.wav,./raw_data/positive/1796.wav,positive
531,0532.wav,./raw_data/positive/0532.wav,positive
8043,3264.wav,./raw_data/negative/3264.wav,negative
694,0695.wav,./raw_data/positive/0695.wav,positive
5202,0423.wav,./raw_data/negative/0423.wav,negative
9587,4808.wav,./raw_data/negative/4808.wav,negative
6588,1809.wav,./raw_data/negative/1809.wav,negative
3096,3097.wav,./raw_data/positive/3097.wav,positive
9330,4551.wav,./raw_data/negative/4551.wav,negative
2893,2894.wav,./raw_data/positive/2894.wav,positive
4838,0059.wav,./raw_data/negative/0059.wav,negative
2417,2418.wav,./raw_data/positive/2418.wav,positive
7811,3032.wav,./raw_data/negative/3032.wav,negative
422,0423.wav,./raw_data/positive/0423.wav,positive
4217,4218.wav,./raw_data/positive/4218.wav,positive
8097,3318.wav,./raw_data/negative/3318.wav,negative
1400,1401.wav,./raw_data/positive/1401.wav,positive
9241,4462.wav,./raw_data/negative/4462.wav,negative
4259,4260.wav,./raw_data/positive/4260.wav,positive
8259,3480.wav,./raw_data/negative/3480.wav,negative
4712,4713.wav,./raw_data/positive/4713.wav,positive
3223,3224.wav,./raw_data/positive/3224.wav,positive
6906,2127.wav,./raw_data/negative/2127.wav,negative
4176,4177.wav,./raw_data/positive/4177.wav,positive
4305,4306.wav,./raw_data/positive/4306.wav,positive
7438,2659.wav,./raw_data/negative/2659.wav,negative
5979,1200.wav,./raw_data/negative/1200.wav,negative
2641,2642.wav,./raw_data/positive/2642.wav,positive
9029,4250.wav,./raw_data/negative/4250.wav,negative
2248,2249.wav,./raw_data/positive/2249.wav,positive
