,name,path,label
1893,1894.wav,./raw_data/positive/1894.wav,positive
4815,4820.wav,./raw_data/positive/4820.wav,positive
1803,1804.wav,./raw_data/positive/1804.wav,positive
3086,3087.wav,./raw_data/positive/3087.wav,positive
5931,0323.wav,./raw_data/negative/0323.wav,negative
2484,2485.wav,./raw_data/positive/2485.wav,positive
2948,2949.wav,./raw_data/positive/2949.wav,positive
691,0692.wav,./raw_data/positive/0692.wav,positive
7490,1882.wav,./raw_data/negative/1882.wav,negative
4159,4160.wav,./raw_data/positive/4160.wav,positive
2767,2768.wav,./raw_data/positive/2768.wav,positive
8055,2447.wav,./raw_data/negative/2447.wav,negative
8710,3102.wav,./raw_data/negative/3102.wav,negative
5644,0036.wav,./raw_data/negative/0036.wav,negative
4405,4406.wav,./raw_data/positive/4406.wav,positive
1180,1181.wav,./raw_data/positive/1181.wav,positive
8229,2621.wav,./raw_data/negative/2621.wav,negative
8494,2886.wav,./raw_data/negative/2886.wav,negative
5161,5201.wav,./raw_data/positive/5201.wav,positive
9237,3629.wav,./raw_data/negative/3629.wav,negative
5564,5644.wav,./raw_data/positive/5644.wav,positive
160,0161.wav,./raw_data/positive/0161.wav,positive
798,0799.wav,./raw_data/positive/0799.wav,positive
10466,4858.wav,./raw_data/negative/4858.wav,negative
5277,5328.wav,./raw_data/positive/5328.wav,positive
1595,1596.wav,./raw_data/positive/1596.wav,positive
9191,3583.wav,./raw_data/negative/3583.wav,negative
4793,4796.wav,./raw_data/positive/4796.wav,positive
7474,1866.wav,./raw_data/negative/1866.wav,negative
9153,3545.wav,./raw_data/negative/3545.wav,negative
9635,4027.wav,./raw_data/negative/4027.wav,negative
7659,2051.wav,./raw_data/negative/2051.wav,negative
2899,2900.wav,./raw_data/positive/2900.wav,positive
437,0438.wav,./raw_data/positive/0438.wav,positive
5962,0354.wav,./raw_data/negative/0354.wav,negative
10723,5115.wav,./raw_data/negative/5115.wav,negative
10044,4436.wav,./raw_data/negative/4436.wav,negative
4855,4864.wav,./raw_data/positive/4864.wav,positive
5531,5608.wav,./raw_data/positive/5608.wav,positive
5939,0331.wav,./raw_data/negative/0331.wav,negative
8178,2570.wav,./raw_data/negative/2570.wav,negative
1648,1649.wav,./raw_data/positive/1649.wav,positive
4808,4812.wav,./raw_data/positive/4812.wav,positive
4299,4300.wav,./raw_data/positive/4300.wav,positive
5842,0234.wav,./raw_data/negative/0234.wav,negative
7354,1746.wav,./raw_data/negative/1746.wav,negative
9824,4216.wav,./raw_data/negative/4216.wav,negative
11047,082.wav,./raw_data/background/082.wav,background
991,0992.wav,./raw_data/positive/0992.wav,positive
5504,5578.wav,./raw_data/positive/5578.wav,positive
6725,1117.wav,./raw_data/negative/1117.wav,negative
5206,5250.wav,./raw_data/positive/5250.wav,positive
4476,4477.wav,./raw_data/positive/4477.wav,positive
1344,1345.wav,./raw_data/positive/1345.wav,positive
11372,407.wav,./raw_data/background/407.wav,background
5172,5213.wav,./raw_data/positive/5213.wav,positive
9229,3621.wav,./raw_data/negative/3621.wav,negative
7370,1762.wav,./raw_data/negative/1762.wav,negative
5566,5646.wav,./raw_data/positive/5646.wav,positive
5168,5208.wav,./raw_data/positive/5208.wav,positive
2058,2059.wav,./raw_data/positive/2059.wav,positive
11440,475.wav,./raw_data/background/475.wav,background
880,0881.wav,./raw_data/positive/0881.wav,positive
1297,1298.wav,./raw_data/positive/1298.wav,positive
10764,5156.wav,./raw_data/negative/5156.wav,negative
5390,5453.wav,./raw_data/positive/5453.wav,positive
11536,571.wav,./raw_data/background/571.wav,background
956,0957.wav,./raw_data/positive/0957.wav,positive
5191,5234.wav,./raw_data/positive/5234.wav,positive
3516,3517.wav,./raw_data/positive/3517.wav,positive
2095,2096.wav,./raw_data/positive/2096.wav,positive
911,0912.wav,./raw_data/positive/0912.wav,positive
11112,147.wav,./raw_data/background/147.wav,background
1418,1419.wav,./raw_data/positive/1419.wav,positive
2403,2404.wav,./raw_data/positive/2404.wav,positive
1351,1352.wav,./raw_data/positive/1352.wav,positive
9092,3484.wav,./raw_data/negative/3484.wav,negative
11375,410.wav,./raw_data/background/410.wav,background
1774,1775.wav,./raw_data/positive/1775.wav,positive
902,0903.wav,./raw_data/positive/0903.wav,positive
5664,0056.wav,./raw_data/negative/0056.wav,negative
6183,0575.wav,./raw_data/negative/0575.wav,negative
5175,5216.wav,./raw_data/positive/5216.wav,positive
7361,1753.wav,./raw_data/negative/1753.wav,negative
5793,0185.wav,./raw_data/negative/0185.wav,negative
1862,1863.wav,./raw_data/positive/1863.wav,positive
5257,5306.wav,./raw_data/positive/5306.wav,positive
1134,1135.wav,./raw_data/positive/1135.wav,positive
5754,0146.wav,./raw_data/negative/0146.wav,negative
6239,0631.wav,./raw_data/negative/0631.wav,negative
1360,1361.wav,./raw_data/positive/1361.wav,positive
6713,1105.wav,./raw_data/negative/1105.wav,negative
1049,1050.wav,./raw_data/positive/1050.wav,positive
5865,0257.wav,./raw_data/negative/0257.wav,negative
6593,0985.wav,./raw_data/negative/0985.wav,negative
5766,0158.wav,./raw_data/negative/0158.wav,negative
9505,3897.wav,./raw_data/negative/3897.wav,negative
5413,5478.wav,./raw_data/positive/5478.wav,positive
6039,0431.wav,./raw_data/negative/0431.wav,negative
1370,1371.wav,./raw_data/positive/1371.wav,positive
6841,1233.wav,./raw_data/negative/1233.wav,negative
9219,3611.wav,./raw_data/negative/3611.wav,negative
1008,1009.wav,./raw_data/positive/1009.wav,positive
9360,3752.wav,./raw_data/negative/3752.wav,negative
2905,2906.wav,./raw_data/positive/2906.wav,positive
11645,680.wav,./raw_data/background/680.wav,background
2725,2726.wav,./raw_data/positive/2726.wav,positive
1871,1872.wav,./raw_data/positive/1872.wav,positive
5851,0243.wav,./raw_data/negative/0243.wav,negative
1659,1660.wav,./raw_data/positive/1660.wav,positive
5521,5597.wav,./raw_data/positive/5597.wav,positive
8323,2715.wav,./raw_data/negative/2715.wav,negative
6408,0800.wav,./raw_data/negative/0800.wav,negative
2323,2324.wav,./raw_data/positive/2324.wav,positive
11127,162.wav,./raw_data/background/162.wav,background
7498,1890.wav,./raw_data/negative/1890.wav,negative
1089,1090.wav,./raw_data/positive/1090.wav,positive
3192,3193.wav,./raw_data/positive/3193.wav,positive
10111,4503.wav,./raw_data/negative/4503.wav,negative
8265,2657.wav,./raw_data/negative/2657.wav,negative
2995,2996.wav,./raw_data/positive/2996.wav,positive
1891,1892.wav,./raw_data/positive/1892.wav,positive
5207,5251.wav,./raw_data/positive/5251.wav,positive
8224,2616.wav,./raw_data/negative/2616.wav,negative
3678,3679.wav,./raw_data/positive/3679.wav,positive
8200,2592.wav,./raw_data/negative/2592.wav,negative
7248,1640.wav,./raw_data/negative/1640.wav,negative
5919,0311.wav,./raw_data/negative/0311.wav,negative
3317,3318.wav,./raw_data/positive/3318.wav,positive
6910,1302.wav,./raw_data/negative/1302.wav,negative
339,0340.wav,./raw_data/positive/0340.wav,positive
4217,4218.wav,./raw_data/positive/4218.wav,positive
4688,4689.wav,./raw_data/positive/4689.wav,positive
3699,3700.wav,./raw_data/positive/3700.wav,positive
5984,0376.wav,./raw_data/negative/0376.wav,negative
8451,2843.wav,./raw_data/negative/2843.wav,negative
6992,1384.wav,./raw_data/negative/1384.wav,negative
11563,598.wav,./raw_data/background/598.wav,background
4630,4631.wav,./raw_data/positive/4631.wav,positive
9990,4382.wav,./raw_data/negative/4382.wav,negative
3130,3131.wav,./raw_data/positive/3131.wav,positive
1592,1593.wav,./raw_data/positive/1593.wav,positive
4449,4450.wav,./raw_data/positive/4450.wav,positive
5063,5093.wav,./raw_data/positive/5093.wav,positive
5539,5617.wav,./raw_data/positive/5617.wav,positive
4145,4146.wav,./raw_data/positive/4146.wav,positive
2311,2312.wav,./raw_data/positive/2312.wav,positive
7979,2371.wav,./raw_data/negative/2371.wav,negative
10696,5088.wav,./raw_data/negative/5088.wav,negative
7150,1542.wav,./raw_data/negative/1542.wav,negative
5906,0298.wav,./raw_data/negative/0298.wav,negative
778,0779.wav,./raw_data/positive/0779.wav,positive
306,0307.wav,./raw_data/positive/0307.wav,positive
6749,1141.wav,./raw_data/negative/1141.wav,negative
10444,4836.wav,./raw_data/negative/4836.wav,negative
9150,3542.wav,./raw_data/negative/3542.wav,negative
7676,2068.wav,./raw_data/negative/2068.wav,negative
860,0861.wav,./raw_data/positive/0861.wav,positive
11232,267.wav,./raw_data/background/267.wav,background
8634,3026.wav,./raw_data/negative/3026.wav,negative
5409,5474.wav,./raw_data/positive/5474.wav,positive
9944,4336.wav,./raw_data/negative/4336.wav,negative
10790,5182.wav,./raw_data/negative/5182.wav,negative
10547,4939.wav,./raw_data/negative/4939.wav,negative
4051,4052.wav,./raw_data/positive/4052.wav,positive
1926,1927.wav,./raw_data/positive/1927.wav,positive
5955,0347.wav,./raw_data/negative/0347.wav,negative
11055,090.wav,./raw_data/background/090.wav,background
4870,4881.wav,./raw_data/positive/4881.wav,positive
3185,3186.wav,./raw_data/positive/3186.wav,positive
9501,3893.wav,./raw_data/negative/3893.wav,negative
7930,2322.wav,./raw_data/negative/2322.wav,negative
2749,2750.wav,./raw_data/positive/2750.wav,positive
7519,1911.wav,./raw_data/negative/1911.wav,negative
10733,5125.wav,./raw_data/negative/5125.wav,negative
2327,2328.wav,./raw_data/positive/2328.wav,positive
9678,4070.wav,./raw_data/negative/4070.wav,negative
8485,2877.wav,./raw_data/negative/2877.wav,negative
1038,1039.wav,./raw_data/positive/1039.wav,positive
4800,4804.wav,./raw_data/positive/4804.wav,positive
1814,1815.wav,./raw_data/positive/1815.wav,positive
11092,127.wav,./raw_data/background/127.wav,background
4223,4224.wav,./raw_data/positive/4224.wav,positive
10552,4944.wav,./raw_data/negative/4944.wav,negative
11515,550.wav,./raw_data/background/550.wav,background
5982,0374.wav,./raw_data/negative/0374.wav,negative
3458,3459.wav,./raw_data/positive/3459.wav,positive
6376,0768.wav,./raw_data/negative/0768.wav,negative
10822,5214.wav,./raw_data/negative/5214.wav,negative
8749,3141.wav,./raw_data/negative/3141.wav,negative
9375,3767.wav,./raw_data/negative/3767.wav,negative
4696,4697.wav,./raw_data/positive/4697.wav,positive
4036,4037.wav,./raw_data/positive/4037.wav,positive
10536,4928.wav,./raw_data/negative/4928.wav,negative
3775,3776.wav,./raw_data/positive/3776.wav,positive
3183,3184.wav,./raw_data/positive/3184.wav,positive
1517,1518.wav,./raw_data/positive/1518.wav,positive
1689,1690.wav,./raw_data/positive/1690.wav,positive
2051,2052.wav,./raw_data/positive/2052.wav,positive
6566,0958.wav,./raw_data/negative/0958.wav,negative
633,0634.wav,./raw_data/positive/0634.wav,positive
8165,2557.wav,./raw_data/negative/2557.wav,negative
2125,2126.wav,./raw_data/positive/2126.wav,positive
3540,3541.wav,./raw_data/positive/3541.wav,positive
1620,1621.wav,./raw_data/positive/1621.wav,positive
3732,3733.wav,./raw_data/positive/3733.wav,positive
11642,677.wav,./raw_data/background/677.wav,background
5979,0371.wav,./raw_data/negative/0371.wav,negative
2991,2992.wav,./raw_data/positive/2992.wav,positive
5849,0241.wav,./raw_data/negative/0241.wav,negative
9220,3612.wav,./raw_data/negative/3612.wav,negative
11567,602.wav,./raw_data/background/602.wav,background
1540,1541.wav,./raw_data/positive/1541.wav,positive
6535,0927.wav,./raw_data/negative/0927.wav,negative
7793,2185.wav,./raw_data/negative/2185.wav,negative
925,0926.wav,./raw_data/positive/0926.wav,positive
7555,1947.wav,./raw_data/negative/1947.wav,negative
3627,3628.wav,./raw_data/positive/3628.wav,positive
9109,3501.wav,./raw_data/negative/3501.wav,negative
6868,1260.wav,./raw_data/negative/1260.wav,negative
4195,4196.wav,./raw_data/positive/4196.wav,positive
2247,2248.wav,./raw_data/positive/2248.wav,positive
716,0717.wav,./raw_data/positive/0717.wav,positive
5733,0125.wav,./raw_data/negative/0125.wav,negative
201,0202.wav,./raw_data/positive/0202.wav,positive
1094,1095.wav,./raw_data/positive/1095.wav,positive
8883,3275.wav,./raw_data/negative/3275.wav,negative
9380,3772.wav,./raw_data/negative/3772.wav,negative
10273,4665.wav,./raw_data/negative/4665.wav,negative
6643,1035.wav,./raw_data/negative/1035.wav,negative
457,0458.wav,./raw_data/positive/0458.wav,positive
3750,3751.wav,./raw_data/positive/3751.wav,positive
4848,4856.wav,./raw_data/positive/4856.wav,positive
8400,2792.wav,./raw_data/negative/2792.wav,negative
11484,519.wav,./raw_data/background/519.wav,background
616,0617.wav,./raw_data/positive/0617.wav,positive
10355,4747.wav,./raw_data/negative/4747.wav,negative
2891,2892.wav,./raw_data/positive/2892.wav,positive
4088,4089.wav,./raw_data/positive/4089.wav,positive
712,0713.wav,./raw_data/positive/0713.wav,positive
4014,4015.wav,./raw_data/positive/4015.wav,positive
3909,3910.wav,./raw_data/positive/3910.wav,positive
216,0217.wav,./raw_data/positive/0217.wav,positive
1425,1426.wav,./raw_data/positive/1426.wav,positive
9313,3705.wav,./raw_data/negative/3705.wav,negative
5219,5265.wav,./raw_data/positive/5265.wav,positive
3139,3140.wav,./raw_data/positive/3140.wav,positive
3237,3238.wav,./raw_data/positive/3238.wav,positive
1722,1723.wav,./raw_data/positive/1723.wav,positive
1680,1681.wav,./raw_data/positive/1681.wav,positive
8741,3133.wav,./raw_data/negative/3133.wav,negative
5049,5078.wav,./raw_data/positive/5078.wav,positive
3902,3903.wav,./raw_data/positive/3903.wav,positive
6300,0692.wav,./raw_data/negative/0692.wav,negative
1468,1469.wav,./raw_data/positive/1469.wav,positive
4337,4338.wav,./raw_data/positive/4338.wav,positive
10832,5224.wav,./raw_data/negative/5224.wav,negative
9235,3627.wav,./raw_data/negative/3627.wav,negative
7200,1592.wav,./raw_data/negative/1592.wav,negative
8632,3024.wav,./raw_data/negative/3024.wav,negative
1105,1106.wav,./raw_data/positive/1106.wav,positive
9603,3995.wav,./raw_data/negative/3995.wav,negative
3225,3226.wav,./raw_data/positive/3226.wav,positive
1806,1807.wav,./raw_data/positive/1807.wav,positive
5475,5546.wav,./raw_data/positive/5546.wav,positive
1096,1097.wav,./raw_data/positive/1097.wav,positive
6644,1036.wav,./raw_data/negative/1036.wav,negative
311,0312.wav,./raw_data/positive/0312.wav,positive
6691,1083.wav,./raw_data/negative/1083.wav,negative
6576,0968.wav,./raw_data/negative/0968.wav,negative
8545,2937.wav,./raw_data/negative/2937.wav,negative
477,0478.wav,./raw_data/positive/0478.wav,positive
10160,4552.wav,./raw_data/negative/4552.wav,negative
10065,4457.wav,./raw_data/negative/4457.wav,negative
5253,5302.wav,./raw_data/positive/5302.wav,positive
383,0384.wav,./raw_data/positive/0384.wav,positive
1018,1019.wav,./raw_data/positive/1019.wav,positive
4860,4870.wav,./raw_data/positive/4870.wav,positive
5852,0244.wav,./raw_data/negative/0244.wav,negative
7965,2357.wav,./raw_data/negative/2357.wav,negative
5072,5103.wav,./raw_data/positive/5103.wav,positive
6690,1082.wav,./raw_data/negative/1082.wav,negative
10714,5106.wav,./raw_data/negative/5106.wav,negative
11052,087.wav,./raw_data/background/087.wav,background
9043,3435.wav,./raw_data/negative/3435.wav,negative
566,0567.wav,./raw_data/positive/0567.wav,positive
3463,3464.wav,./raw_data/positive/3464.wav,positive
8256,2648.wav,./raw_data/negative/2648.wav,negative
1220,1221.wav,./raw_data/positive/1221.wav,positive
7164,1556.wav,./raw_data/negative/1556.wav,negative
11596,631.wav,./raw_data/background/631.wav,background
563,0564.wav,./raw_data/positive/0564.wav,positive
11123,158.wav,./raw_data/background/158.wav,background
57,0058.wav,./raw_data/positive/0058.wav,positive
133,0134.wav,./raw_data/positive/0134.wav,positive
851,0852.wav,./raw_data/positive/0852.wav,positive
596,0597.wav,./raw_data/positive/0597.wav,positive
4627,4628.wav,./raw_data/positive/4628.wav,positive
11617,652.wav,./raw_data/background/652.wav,background
5951,0343.wav,./raw_data/negative/0343.wav,negative
1030,1031.wav,./raw_data/positive/1031.wav,positive
1092,1093.wav,./raw_data/positive/1093.wav,positive
2330,2331.wav,./raw_data/positive/2331.wav,positive
2900,2901.wav,./raw_data/positive/2901.wav,positive
2674,2675.wav,./raw_data/positive/2675.wav,positive
4773,4774.wav,./raw_data/positive/4774.wav,positive
3370,3371.wav,./raw_data/positive/3371.wav,positive
11213,248.wav,./raw_data/background/248.wav,background
1210,1211.wav,./raw_data/positive/1211.wav,positive
7984,2376.wav,./raw_data/negative/2376.wav,negative
8500,2892.wav,./raw_data/negative/2892.wav,negative
2088,2089.wav,./raw_data/positive/2089.wav,positive
7572,1964.wav,./raw_data/negative/1964.wav,negative
7321,1713.wav,./raw_data/negative/1713.wav,negative
9216,3608.wav,./raw_data/negative/3608.wav,negative
7283,1675.wav,./raw_data/negative/1675.wav,negative
8816,3208.wav,./raw_data/negative/3208.wav,negative
10972,007.wav,./raw_data/background/007.wav,background
2869,2870.wav,./raw_data/positive/2870.wav,positive
5555,5634.wav,./raw_data/positive/5634.wav,positive
8651,3043.wav,./raw_data/negative/3043.wav,negative
10339,4731.wav,./raw_data/negative/4731.wav,negative
6642,1034.wav,./raw_data/negative/1034.wav,negative
6587,0979.wav,./raw_data/negative/0979.wav,negative
10431,4823.wav,./raw_data/negative/4823.wav,negative
7362,1754.wav,./raw_data/negative/1754.wav,negative
817,0818.wav,./raw_data/positive/0818.wav,positive
4665,4666.wav,./raw_data/positive/4666.wav,positive
53,0054.wav,./raw_data/positive/0054.wav,positive
680,0681.wav,./raw_data/positive/0681.wav,positive
1587,1588.wav,./raw_data/positive/1588.wav,positive
9118,3510.wav,./raw_data/negative/3510.wav,negative
6004,0396.wav,./raw_data/negative/0396.wav,negative
5800,0192.wav,./raw_data/negative/0192.wav,negative
3071,3072.wav,./raw_data/positive/3072.wav,positive
11483,518.wav,./raw_data/background/518.wav,background
2594,2595.wav,./raw_data/positive/2595.wav,positive
11007,042.wav,./raw_data/background/042.wav,background
535,0536.wav,./raw_data/positive/0536.wav,positive
